epoch,loss
4756,0.19724135100841522
4757,0.21009312570095062
4758,0.181263267993927
4759,0.19095981121063232
4760,0.19647401571273804
4761,0.21100208163261414
4762,0.203860804438591
4763,0.1916278451681137
4764,0.1932513415813446
4765,0.19316227734088898
4766,0.19047755002975464
4767,0.19567888975143433
4768,0.19266346096992493
4769,0.19715595245361328
4770,0.19683906435966492
4771,0.1953357458114624
4772,0.20134761929512024
4773,0.20042186975479126
4774,0.20453447103500366
4775,0.18677166104316711
4776,0.20835748314857483
4777,0.1990325152873993
4778,0.2106025516986847
4779,0.18737873435020447
4780,0.20410582423210144
4781,0.19566264748573303
4782,0.19132518768310547
4783,0.1983649730682373
4784,0.19452707469463348
4785,0.19532322883605957
4786,0.19427460432052612
4787,0.19825169444084167
4788,0.1967231035232544
4789,0.1894569844007492
4790,0.18752893805503845
4791,0.21098747849464417
4792,0.19713076949119568
4793,0.19930148124694824
4794,0.19453948736190796
4795,0.20488816499710083
4796,0.1894012689590454
4797,0.193183034658432
4798,0.1822778880596161
4799,0.1944269835948944
4800,0.1834312081336975
4801,0.19822683930397034
4802,0.19802334904670715
4803,0.20727157592773438
4804,0.18825726211071014
4805,0.1986805945634842
4806,0.19280432164669037
4807,0.19407546520233154
4808,0.20227903127670288
4809,0.20295804738998413
4810,0.18576696515083313
4811,0.20332187414169312
4812,0.20237603783607483
4813,0.1865089237689972
4814,0.1957041621208191
4815,0.18391576409339905
4816,0.1854831427335739
4817,0.19036585092544556
4818,0.1953103244304657
4819,0.1974574774503708
4820,0.19430188834667206
4821,0.1937321424484253
4822,0.20015305280685425
4823,0.20717917382717133
4824,0.19560977816581726
4825,0.19203145802021027
4826,0.19012290239334106
4827,0.1957944929599762
4828,0.20244483649730682
4829,0.2007189691066742
4830,0.18971779942512512
4831,0.19563736021518707
4832,0.1933158040046692
4833,0.19154834747314453
4834,0.1945377141237259
4835,0.2097337245941162
4836,0.19363626837730408
4837,0.1948961615562439
4838,0.20427733659744263
4839,0.18519476056098938
4840,0.20335178077220917
4841,0.2122671902179718
4842,0.19703474640846252
4843,0.18288975954055786
4844,0.2046518325805664
4845,0.19944077730178833
4846,0.18468034267425537
4847,0.18430811166763306
4848,0.1839497983455658
4849,0.19536229968070984
4850,0.2032998502254486
4851,0.20460259914398193
4852,0.18602100014686584
4853,0.19556918740272522
4854,0.183930903673172
4855,0.19340813159942627
4856,0.19573253393173218
4857,0.1901957392692566
4858,0.18594123423099518
4859,0.20123523473739624
4860,0.18975500762462616
4861,0.19507643580436707
4862,0.2161664366722107
4863,0.20966564118862152
4864,0.18590503931045532
4865,0.18845969438552856
4866,0.19269850850105286
4867,0.1911965012550354
4868,0.18728670477867126
4869,0.2019653022289276
4870,0.19546017050743103
4871,0.20726314187049866
4872,0.2149001955986023
4873,0.20112767815589905
4874,0.20506489276885986
4875,0.19619016349315643
4876,0.19347840547561646
4877,0.203046053647995
4878,0.18741640448570251
4879,0.19192785024642944
4880,0.21339109539985657
4881,0.21165519952774048
4882,0.18974752724170685
4883,0.1908913552761078
4884,0.19574838876724243
4885,0.20019635558128357
4886,0.1978607177734375
4887,0.19573843479156494
4888,0.19745595753192902
4889,0.1970946192741394
4890,0.1954069435596466
4891,0.20943109691143036
4892,0.1989196240901947
4893,0.18800508975982666
4894,0.19447050988674164
4895,0.19449383020401
4896,0.20008590817451477
4897,0.18605107069015503
4898,0.19459190964698792
4899,0.1927855759859085
4900,0.18884751200675964
4901,0.18438971042633057
4902,0.20879603922367096
4903,0.20609146356582642
4904,0.21323823928833008
4905,0.2015824019908905
4906,0.1784197986125946
4907,0.19341501593589783
4908,0.19602429866790771
4909,0.18731370568275452
4910,0.19880975782871246
4911,0.20118218660354614
4912,0.20401865243911743
4913,0.20111331343650818
4914,0.18682466447353363
4915,0.17375606298446655
4916,0.20375630259513855
4917,0.20179703831672668
4918,0.19249221682548523
4919,0.1979386806488037
4920,0.19664093852043152
4921,0.18992719054222107
4922,0.18801406025886536
4923,0.19581691920757294
4924,0.20053961873054504
4925,0.1889481544494629
4926,0.20210310816764832
4927,0.18265599012374878
4928,0.18973174691200256
4929,0.1898300051689148
4930,0.2026650309562683
4931,0.19989991188049316
4932,0.20117300748825073
4933,0.19958996772766113
4934,0.19109027087688446
4935,0.20106253027915955
4936,0.20234885811805725
4937,0.19310078024864197
4938,0.19738128781318665
4939,0.20566326379776
4940,0.20594224333763123
4941,0.2006608545780182
4942,0.1923912912607193
4943,0.2093009352684021
4944,0.19860053062438965
4945,0.19765281677246094
4946,0.1874045729637146
4947,0.1891290545463562
4948,0.19827623665332794
4949,0.18379534780979156
4950,0.2042175531387329
4951,0.19679856300354004
4952,0.2011895775794983
4953,0.1929815709590912
4954,0.20641353726387024
4955,0.20371009409427643
4956,0.20835638046264648
4957,0.20050108432769775
4958,0.19055575132369995
4959,0.18857473134994507
4960,0.20154878497123718
4961,0.19878363609313965
4962,0.2056441605091095
4963,0.2109922617673874
4964,0.19870880246162415
4965,0.2020188719034195
4966,0.19462120532989502
4967,0.20087024569511414
4968,0.2147124707698822
4969,0.1940973699092865
4970,0.1927618682384491
4971,0.21102815866470337
4972,0.19007748365402222
4973,0.19524772465229034
4974,0.20253188908100128
4975,0.2019670456647873
4976,0.19667020440101624
4977,0.1965840756893158
4978,0.1966603696346283
4979,0.21798963844776154
4980,0.1968744695186615
4981,0.20370769500732422
4982,0.18440674245357513
4983,0.1838347613811493
4984,0.20249387621879578
4985,0.1746031790971756
4986,0.1930929571390152
4987,0.19385018944740295
4988,0.19727130234241486
4989,0.19315242767333984
4990,0.20477178692817688
4991,0.20120348036289215
4992,0.19514864683151245
4993,0.20123200118541718
4994,0.19303187727928162
4995,0.18733040988445282
4996,0.1935262680053711
4997,0.18507152795791626
4998,0.1985822319984436
4999,0.1884801685810089
