city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
潮州市,Chaozhou,2015,4,4,0,21.92665493280377,74.11896920430745,81.20919185931393,22.074642270919554,78.34986046776214,143.74048239715358,2.5647416207809797,1.1837531361075222,0.01249466742734132,0.4938797501514823,0.012479175708531172
潮州市,Chaozhou,2015,5,5,0,25.72057128409826,88.3991829523388,415.8408086354674,22.074642270919554,78.34986046776214,143.74048239715358,2.3515413977357746,1.0853508523828426,0.015512237083761607,0.81668399374987,0.015401076974166284
潮州市,Chaozhou,2015,6,4,1,28.9359774071373,84.79068735376453,131.58334455035418,22.074642270919554,78.34986046776214,143.74048239715358,2.4575972626310527,1.134300797927124,0.01884201878361418,1.074994252809689,0.01865170715392722
潮州市,Chaozhou,2015,7,4,1,27.7451139767878,85.11732203893237,280.1943882021792,22.074642270919554,78.34986046776214,143.74048239715358,2.3395171826053565,1.079801091637146,1.0683645639100632,0.9832516578622953,1.190643830375319
潮州市,Chaozhou,2015,8,5,119,27.81152364178224,85.60273874788966,299.2944587686563,22.074642270919554,78.34986046776214,143.74048239715358,2.343166404440291,1.0814853851957855,1.3964372806386491,0.9885185898144843,1.5737026530353
潮州市,Chaozhou,2015,9,4,1028,26.5111181581521,83.22416189408929,165.50899201870658,22.074642270919554,78.34986046776214,143.74048239715358,2.3225353276206935,1.071963138709593,112.9146847303752,0.8828858555847452,153.22729675552705
潮州市,Chaozhou,2015,10,4,203,23.922090921076048,75.9041677677991,36.376047041351406,22.074642270919554,78.34986046776214,143.74048239715358,2.471814463838223,1.1408627285244584,805.0587172317065,0.6633938163300169,1187.4970585284036
潮州市,Chaozhou,2015,11,5,30,21.93691352538232,74.48242643398888,22.38866329516601,22.074642270919554,78.34986046776214,143.74048239715358,2.564643171922775,1.1837076971659533,299.4963959923029,0.4947397035895156,423.607020471887
潮州市,Chaozhou,2015,12,4,0,16.266817806865326,76.46778399216615,92.07003501284788,22.074642270919554,78.34986046776214,143.74048239715358,1.7809048181059464,0.8219742864000332,4.860104216907139,0.06495745031252782,5.771835087347204
潮州市,Chaozhou,2016,1,5,0,13.43568321162934,79.66655342117667,179.6547441023857,22.074642270919554,78.34986046776214,143.74048239715358,1.1419480066950318,0.527064606915589,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2016,2,4,0,14.307432603504523,72.86723246571482,31.11033027026385,22.074642270919554,78.34986046776214,143.74048239715358,1.3248286483204186,0.6114729275445833,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2016,3,4,0,16.303353492676322,82.97875882459576,151.8173470937196,22.074642270919554,78.34986046776214,143.74048239715358,1.7895782089437053,0.8259774785819252,0.007204391884509488,0.06731920695234599,0.007428370627024174
潮州市,Chaozhou,2016,4,4,0,22.841068863731,88.33653867090982,227.23219321344,22.074642270919554,78.34986046776214,143.74048239715358,2.537769661343343,1.1713042635534343,0.013337795550561042,0.5711108003606034,0.013293020834559468
潮州市,Chaozhou,2016,5,5,0,26.074492332558243,85.39155957748378,171.1096789090258,22.074642270919554,78.34986046776214,143.74048239715358,2.335561962010742,1.0779755647517337,0.015773007538976817,0.8464623356054591,0.01565471148214656
潮州市,Chaozhou,2016,6,4,0,28.220068928675477,87.95304196576225,276.4716729623724,22.074642270919554,78.34986046776214,143.74048239715358,2.3728060636640844,1.095165531092369,0.017825128813156368,1.0205560802927187,0.017656334091774757
潮州市,Chaozhou,2016,7,5,0,28.82249593275528,83.38897712964408,220.8726583993406,22.074642270919554,78.34986046776214,143.74048239715358,2.4411466441444634,1.1267080365095123,0.01866496038242397,1.0665238550465745,0.018478236238886104
潮州市,Chaozhou,2016,8,4,7,27.5652033453998,87.65895636851248,450.639580590282,22.074642270919554,78.34986046776214,143.74048239715358,2.3311821779852893,1.0759540811708557,0.017073327808250306,0.9689054202557295,0.01692190101020829
潮州市,Chaozhou,2016,9,4,120,26.96349671322477,83.53617920114323,220.969400816681,22.074642270919554,78.34986046776214,143.74048239715358,2.318513046295363,1.070106660031746,6.899451458058756,0.9201757123988731,8.316041550003066
潮州市,Chaozhou,2016,10,5,11,24.88854090519446,82.97021965018544,329.07018173795734,22.074642270919554,78.34986046776214,143.74048239715358,2.4025887852522665,1.1089117072358716,101.01829796595051,0.7460343616533378,136.43733102616252
潮州市,Chaozhou,2016,11,4,7,20.00935475980545,81.2186108831978,119.81529796798726,22.074642270919554,78.34986046776214,143.74048239715358,2.4808134220360563,1.145016185895007,18.139811063791974,0.3369489247209792,22.778241541679876
潮州市,Chaozhou,2016,12,4,1,17.407018364750673,72.54362669611437,40.45608268515049,22.074642270919554,78.34986046776214,143.74048239715358,2.0440164626574155,0.9434131213534613,1.383479929945306,0.1416908095326019,1.5584943510059135
潮州市,Chaozhou,2017,1,5,0,16.48084941040538,77.32362478378536,21.566714084442147,22.074642270919554,78.34986046776214,143.74048239715358,1.831590920976814,0.8453683907980379,0.2133842041813106,0.07888748363181194,0.22295322288404196
潮州市,Chaozhou,2017,2,4,0,14.9844171307934,68.07730416713267,45.51528378231818,22.074642270919554,78.34986046776214,143.74048239715358,1.4777397114338064,0.6820488284616081,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2017,3,4,0,17.721124519446725,79.91594101229458,73.5608433014217,22.074642270919554,78.34986046776214,143.74048239715358,2.111785379299292,0.9746917760746348,0.008245587619099238,0.16387100640251837,0.008413659279619623
潮州市,Chaozhou,2017,4,5,0,22.52086676396798,80.85900722127323,146.8898869276646,22.074642270919554,78.34986046776214,143.74048239715358,2.5510887571256426,1.1774516747681407,0.013053063658834619,0.5439470170843875,0.013017944632937971
潮州市,Chaozhou,2017,5,4,0,25.2937472403871,82.76434233786742,152.9971425183289,22.074642270919554,78.34986046776214,143.74048239715358,2.3758527034381522,1.0965717036899987,0.015207460354112717,0.780533541854845,0.015104856093498197
潮州市,Chaozhou,2017,6,4,0,27.4678527360163,89.70680978870558,415.45573715463263,22.074642270919554,78.34986046776214,143.74048239715358,2.327587712784962,1.0742950604652062,0.01697336899660741,0.9610970933640124,0.01682434794053967
潮州市,Chaozhou,2017,7,5,2,28.078063381500943,87.11247707468176,270.4286730181277,22.074642270919554,78.34986046776214,143.74048239715358,2.361061624953407,1.0897449007867894,0.017649256625489062,1.009493710062173,0.01748441137726049
潮州市,Chaozhou,2017,8,4,0,28.89781424956135,82.50333325948063,162.96272734341414,22.074642270919554,78.34986046776214,143.74048239715358,2.4519321726029544,1.131686083044051,2.433329153966535,1.0721527992298165,2.8067569547848192
潮州市,Chaozhou,2017,9,4,3,27.96161374081335,81.92154264204237,122.53673690600512,22.074642270919554,78.34986046776214,143.74048239715358,2.3525916012851256,1.085835572455626,0.6583860913013109,1.000362850259605,0.719249538162048
潮州市,Chaozhou,2017,10,5,6,24.36214573403728,70.11805969822154,49.42977156463611,22.074642270919554,78.34986046776214,143.74048239715358,2.4401601632422185,1.1262527275410452,2.3753413412218887,0.7010543113170072,2.7370941795655357
潮州市,Chaozhou,2017,11,4,1,20.6810874955374,74.63864266459872,31.972737778418654,22.074642270919554,78.34986046776214,143.74048239715358,2.534669686619036,1.1698734742793728,3.1624821963335243,0.39095443576118527,3.6882674115680416
潮州市,Chaozhou,2017,12,5,0,15.83644213674472,61.4564128420472,24.624730348999005,22.074642270919554,78.34986046776214,143.74048239715358,1.6784439217626046,0.7746835938826772,0.08831108364777837,0.0376479663514556,0.08949089503129996
潮州市,Chaozhou,2018,1,4,0,13.195128610012931,73.91473207633767,68.81311861752286,22.074642270919554,78.34986046776214,143.74048239715358,1.0948211106503527,0.5053132497668269,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2018,2,4,0,15.8892694494249,69.90793950293424,12.779885736318366,22.074642270919554,78.34986046776214,143.74048239715358,1.6910271121640965,0.7804913489326648,0.0069679513785911446,0.04094868991245724,0.007205341961373797
潮州市,Chaozhou,2018,3,4,0,18.84138144931028,70.41319441680464,45.93550458273336,22.074642270919554,78.34986046776214,143.74048239715358,2.324501786783667,1.0728707553608516,0.009290398883913208,0.246259717154973,0.009407126011788324
潮州市,Chaozhou,2018,4,5,0,23.32317804457988,72.47071635551715,36.47579530148301,22.074642270919554,78.34986046776214,143.74048239715358,2.51154252867407,1.1591991648188076,0.013744810105395563,0.6121864063093633,0.013686634789843912
潮州市,Chaozhou,2018,5,4,1,27.94817375710145,76.49927868954038,78.83216537073812,22.074642270919554,78.34986046776214,143.74048239715358,2.351679878520817,1.0854147680078148,0.017494961704374062,0.9993056689249704,0.017333638040073117
潮州市,Chaozhou,2018,6,4,1,27.178576290955824,84.52524511590815,197.1838870059901,22.074642270919554,78.34986046776214,143.74048239715358,2.3205015718763153,1.0710244614093232,1.0109671946892502,0.9377179331379412,1.1241005681254044
潮州市,Chaozhou,2018,7,5,1,28.428313586209363,83.39253696111261,202.7670774418946,22.074642270919554,78.34986046776214,143.74048239715358,2.3929491500193896,1.1044625462188737,1.495040173923972,1.0366279881998552,1.6896273270539208
潮州市,Chaozhou,2018,8,4,11,27.4636338943459,86.82280903052137,384.9492888306885,22.074642270919554,78.34986046776214,143.74048239715358,2.3274460986662087,1.0742296986541633,1.3483455706354508,0.9607580074283484,1.5172870134482237
潮州市,Chaozhou,2018,9,5,78,26.721388877442894,77.59096871511382,178.1306412810672,22.074642270919554,78.34986046776214,143.74048239715358,2.3193577288001688,1.070496522135584,10.896995364448065,0.9002808542009882,13.39100001200414
潮州市,Chaozhou,2018,10,4,225,22.25925112949705,75.95216367923052,139.74091957214307,22.074642270919554,78.34986046776214,143.74048239715358,2.5590187072922737,1.1811117328819354,50.11629156934074,0.5218429027344011,65.70380893553455
潮州市,Chaozhou,2018,11,4,47,20.608126620457625,81.16787399549695,46.63467914862038,22.074642270919554,78.34986046776214,143.74048239715358,2.5301368497937764,1.1677813493791924,111.69533772120995,0.38503132894996256,151.50277300638155
潮州市,Chaozhou,2018,12,5,7,16.8668018633489,76.05544829946909,38.70207327072152,22.074642270919554,78.34986046776214,143.74048239715358,1.921853224360404,0.887028838710946,10.627428364100863,0.10457146374701816,13.045885609439173
潮州市,Chaozhou,2019,1,4,0,16.204477322405175,73.94781834640767,7.393010166290227,22.074642270919554,78.34986046776214,143.74048239715358,1.766090252010567,0.8151366428208966,1.0548318940593193,0.0609430892781169,1.174940841925993
潮州市,Chaozhou,2019,2,4,0,17.8836844289661,82.55950999358788,28.242477172149425,22.074642270919554,78.34986046776214,143.74048239715358,2.1456748735983573,0.9903334277843303,0.3716674323845479,0.17551524122483372,0.3967697691518459
潮州市,Chaozhou,2019,3,5,0,18.561288658010803,81.57763361006262,174.88423105838024,22.074642270919554,78.34986046776214,143.74048239715358,2.276320033072661,1.0506325300377113,0.00901443028409784,0.2252052758817355,0.009144283957149653
潮州市,Chaozhou,2019,4,4,0,22.88548791786095,84.23516850637317,142.2682817762755,22.074642270919554,78.34986046776214,143.74048239715358,2.535639737289818,1.1703211998960263,0.01337637833821385,0.5748872995284054,0.013330313172763713
潮州市,Chaozhou,2019,5,4,3,24.48568128733785,84.92924355659358,256.6423447661135,22.074642270919554,78.34986046776214,143.74048239715358,2.4312069046194758,1.1221203627495282,0.014633595250202431,0.7116210630304448,0.01454774602071507
潮州市,Chaozhou,2019,6,5,1,27.68885096838344,87.58709277368122,324.105845094909,22.074642270919554,78.34986046776214,143.74048239715358,2.3366697742290796,1.0784868740302396,3.173443472891008,0.9787772105377494,3.701590655303348
潮州市,Chaozhou,2019,7,4,2,28.413526006875927,87.04458940235679,260.3105123770755,22.074642270919554,78.34986046776214,143.74048239715358,2.3914012006984584,1.1037480922371001,2.178202459050671,1.0354928113757682,2.5008144933921037
潮州市,Chaozhou,2019,8,4,40,28.73506864438593,84.30809290952158,241.0073121089178,22.074642270919554,78.34986046776214,143.74048239715358,2.429275407837915,1.1212288829396213,2.740089493132899,1.059955454981828,3.176415751686985
潮州市,Chaozhou,2019,9,5,133,27.3694575346626,74.9650502287324,89.04652814907804,22.074642270919554,78.34986046776214,143.74048239715358,2.324585330114725,1.0729093146758872,41.52701440647659,0.9531738616611002,54.01038977306833
潮州市,Chaozhou,2019,10,4,121,24.052981116433926,71.00687528329583,29.22283456368976,22.074642270919554,78.34986046776214,143.74048239715358,2.4625051565408347,1.1365660299334648,111.18153680616261,0.6745964145218573,150.77634268550432
潮州市,Chaozhou,2019,11,4,60,20.13145974570985,64.91787403481393,0.0822342054748534,22.074642270919554,78.34986046776214,143.74048239715358,2.4926248475535253,1.1504677338735307,64.17965212349634,0.3466744865175255,85.02920519313467
潮州市,Chaozhou,2019,12,5,4,16.78315983304534,68.33329474316767,52.35368941906794,22.074642270919554,78.34986046776214,143.74048239715358,1.9024549546985066,0.8780755927538197,8.373292222609045,0.09894482640401409,10.175529082412918
东莞市,Dongguan,2005,1,5,0,14.299616293920518,66.23395157480664,27.139341843907296,23.194140204236287,74.13579036939,163.21111041144619,1.383122504680448,0.46623436067808266,0.006648350396323153,0.0,0.006904317963394822
东莞市,Dongguan,2005,2,4,0,15.338357547472,78.2072150874306,62.57349229304038,23.194140204236287,74.13579036939,163.21111041144619,1.6207054718305227,0.5463207900597005,0.006687992462679347,0.00725618850270412,0.006941627247811426
东莞市,Dongguan,2005,3,4,0,18.3464487936175,75.46172798600736,120.03458162968371,23.194140204236287,74.13579036939,163.21111041144619,2.4429895240334147,0.8235030917555091,0.008371573232161561,0.2092551750066796,0.008533211144766307
东莞市,Dongguan,2005,4,4,0,23.237018487396952,79.21746853713091,125.1377468692897,23.194140204236287,74.13579036939,163.21111041144619,3.4201430728071966,1.1528900828247637,0.013621411445878594,0.6048331192571572,0.013567249593498308
东莞市,Dongguan,2005,5,5,0,27.44114384847814,85.48342516202514,477.2406023734978,23.194140204236287,74.13579036939,163.21111041144619,3.4522684060143973,1.1637191555487956,0.017807828503462898,0.9589494212525076,0.017639419251456758
东莞市,Dongguan,2005,6,4,0,27.77649494132435,86.98428972066513,556.1054100596557,23.194140204236287,74.13579036939,163.21111041144619,3.456037237329166,1.1649895843449423,0.018132147171418835,0.9857424417706587,0.017956621013347458
东莞市,Dongguan,2005,7,5,0,29.77255788472386,80.37647379037098,173.92924381394,23.194140204236287,74.13579036939,163.21111041144619,3.6046756139093534,1.2150938363129216,0.020443572843400187,1.1353215722776795,0.020223732052817283
东莞市,Dongguan,2005,8,4,0,28.31803225135548,83.83809888317805,307.5897296470424,23.194140204236287,74.13579036939,163.21111041144619,3.472230321959669,1.1704480830929276,0.018682189667840778,1.0281395172794006,0.018495113528397392
东莞市,Dongguan,2005,9,4,1,28.53060328027475,77.8495026735353,112.7084372708357,23.194140204236287,74.13579036939,163.21111041144619,3.482705553832285,1.1739791607946908,0.01891002293308913,1.0444540198197212,0.018718350935063105
东莞市,Dongguan,2005,10,5,0,25.37106489315476,63.22740476395492,5.019603936913492,23.194140204236287,74.13579036939,163.21111041144619,3.47452879800401,1.1712228723870364,0.9285160421900828,0.7870984366237034,1.0287939400875354
东莞市,Dongguan,2005,11,4,0,21.60249555740157,66.0790203619568,24.252216596560043,23.194140204236287,74.13579036939,163.21111041144619,3.2236324331458475,1.086648652916053,0.15882194753392573,0.4667979134109274,0.16415011350955963
