city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
潮州市,Chaozhou,2015,5,5,0,25.72057128409826,88.3991829523388,415.8408086354674,22.074642270919554,78.34986046776214,143.74048239715358,2.3515413977357746,1.0853508523828426,1.215101406294219,0.07495259843105669,1.0989259271503118
潮州市,Chaozhou,2015,6,4,1,28.9359774071373,84.79068735376453,131.58334455035418,22.074642270919554,78.34986046776214,143.74048239715358,2.4575972626310527,1.134300797927124,2.762250090470001,0.08788502279858962,1.7026763271819583
潮州市,Chaozhou,2015,7,4,1,27.7451139767878,85.11732203893237,280.1943882021792,22.074642270919554,78.34986046776214,143.74048239715358,2.3395171826053565,1.079801091637146,5.308265566085896,0.08717398864330293,2.4123383756639436
潮州市,Chaozhou,2015,8,5,119,27.81152364178224,85.60273874788966,299.2944587686563,22.074642270919554,78.34986046776214,143.74048239715358,2.343166404440291,1.0814853851957855,9.270826881182456,0.08737071372053933,3.247979415926301
潮州市,Chaozhou,2015,9,4,1028,26.5111181581521,83.22416189408929,165.50899201870658,22.074642270919554,78.34986046776214,143.74048239715358,2.3225353276206935,1.071963138709593,14.046146484149661,0.08096791378435114,4.053848447838832
潮州市,Chaozhou,2015,10,4,203,23.922090921076048,75.9041677677991,36.376047041351406,22.074642270919554,78.34986046776214,143.74048239715358,2.471814463838223,1.1408627285244584,14.298469079678249,0.05730593845698438,4.092534679335652
潮州市,Chaozhou,2015,11,5,30,21.93691352538232,74.48242643398888,22.38866329516601,22.074642270919554,78.34986046776214,143.74048239715358,2.564643171922775,1.1837076971659533,8.021084490374296,0.034068613580993945,3.0065489010938227
潮州市,Chaozhou,2015,12,4,0,16.266817806865326,76.46778399216615,92.07003501284788,22.074642270919554,78.34986046776214,143.74048239715358,1.7809048181059464,0.8219742864000332,1.3259854339285622,0.0,1.1512929705184378
潮州市,Chaozhou,2016,1,5,0,13.43568321162934,79.66655342117667,179.6547441023857,22.074642270919554,78.34986046776214,143.74048239715358,1.1419480066950318,0.527064606915589,0.3742845835291895,0.0,0.5868974518085313
潮州市,Chaozhou,2016,2,4,0,14.307432603504523,72.86723246571482,31.11033027026385,22.074642270919554,78.34986046776214,143.74048239715358,1.3248286483204186,0.6114729275445833,0.37066358241895847,0.0,0.5838695654930702
潮州市,Chaozhou,2016,3,4,0,16.303353492676322,82.97875882459576,151.8173470937196,22.074642270919554,78.34986046776214,143.74048239715358,1.7895782089437053,0.8259774785819252,0.37064975427625685,0.0,0.5838579760675011
潮州市,Chaozhou,2016,4,4,0,22.841068863731,88.33653867090982,227.23219321344,22.074642270919554,78.34986046776214,143.74048239715358,2.537769661343343,1.1713042635534343,0.6658613057891278,0.04496427383416729,0.7975573053934601
潮州市,Chaozhou,2016,5,5,0,26.074492332558243,85.39155957748378,171.1096789090258,22.074642270919554,78.34986046776214,143.74048239715358,2.335561962010742,1.0779755647517337,1.3997028553262039,0.07780929121248742,1.1849831784852494
潮州市,Chaozhou,2016,6,4,0,28.220068928675477,87.95304196576225,276.4716729623724,22.074642270919554,78.34986046776214,143.74048239715358,2.3728060636640844,1.095165531092369,2.9680047779686065,0.08820857803871948,1.7691803610172914
潮州市,Chaozhou,2016,7,5,0,28.82249593275528,83.38897712964408,220.8726583993406,22.074642270919554,78.34986046776214,143.74048239715358,2.4411466441444634,1.1267080365095123,5.976361540646399,0.08810913782713838,2.5698028211083117
潮州市,Chaozhou,2016,8,4,7,27.5652033453998,87.65895636851248,450.639580590282,22.074642270919554,78.34986046776214,143.74048239715358,2.3311821779852893,1.0759540811708557,10.428805368144879,0.08656224362049371,3.4584424527849693
潮州市,Chaozhou,2016,9,4,120,26.96349671322477,83.53617920114323,220.969400816681,22.074642270919554,78.34986046776214,143.74048239715358,2.318513046295363,1.070106660031746,16.23332152910449,0.08375459747736407,4.379206313817705
潮州市,Chaozhou,2016,10,5,11,24.88854090519446,82.97021965018544,329.07018173795734,22.074642270919554,78.34986046776214,143.74048239715358,2.4025887852522665,1.1089117072358716,19.456588867777157,0.0673560969325522,4.823443638276284
潮州市,Chaozhou,2016,11,4,7,20.00935475980545,81.2186108831978,119.81529796798726,22.074642270919554,78.34986046776214,143.74048239715358,2.4808134220360563,1.145016185895007,5.986782092551744,0.010153318317691496,2.5721919136392764
潮州市,Chaozhou,2016,12,4,1,17.407018364750673,72.54362669611437,40.45608268515049,22.074642270919554,78.34986046776214,143.74048239715358,2.0440164626574155,0.9434131213534613,0.6144877457892169,0.0,0.7641660848354823
潮州市,Chaozhou,2017,1,5,0,16.48084941040538,77.32362478378536,21.566714084442147,22.074642270919554,78.34986046776214,143.74048239715358,1.831590920976814,0.8453683907980379,0.37156856909285746,0.0,0.5846276018448889
潮州市,Chaozhou,2017,2,4,0,14.9844171307934,68.07730416713267,45.51528378231818,22.074642270919554,78.34986046776214,143.74048239715358,1.4777397114338064,0.6820488284616081,0.3706442797589122,0.0,0.5838533877955044
潮州市,Chaozhou,2017,3,4,0,17.721124519446725,79.91594101229458,73.5608433014217,22.074642270919554,78.34986046776214,143.74048239715358,2.111785379299292,0.9746917760746348,0.37064071183533515,0.0,0.5838503974502901
潮州市,Chaozhou,2017,4,5,0,22.52086676396798,80.85900722127323,146.8898869276646,22.074642270919554,78.34986046776214,143.74048239715358,2.5510887571256426,1.1774516747681407,0.6355065354551531,0.0411511556881414,0.7779790930662277
潮州市,Chaozhou,2017,5,4,0,25.2937472403871,82.76434233786742,152.9971425183289,22.074642270919554,78.34986046776214,143.74048239715358,2.3758527034381522,1.0965717036899987,1.25485915080236,0.07119729358623579,1.117948822116698
潮州市,Chaozhou,2017,6,4,0,27.4678527360163,89.70680978870558,415.45573715463263,22.074642270919554,78.34986046776214,143.74048239715358,2.327587712784962,1.0742950604652062,2.5389949986941946,0.08618506010553009,1.6278449054573565
潮州市,Chaozhou,2017,7,5,2,28.078063381500943,87.11247707468176,270.4286730181277,22.074642270919554,78.34986046776214,143.74048239715358,2.361061624953407,1.0897449007867894,4.903489068389629,0.08799286510014384,2.3124075369249635
潮州市,Chaozhou,2017,8,4,0,28.89781424956135,82.50333325948063,162.96272734341414,22.074642270919554,78.34986046776214,143.74048239715358,2.4519321726029544,1.131686083044051,9.365312436305196,0.08796834031366696,3.2655956636937753
潮州市,Chaozhou,2017,9,4,3,27.96161374081335,81.92154264204237,122.53673690600512,22.074642270919554,78.34986046776214,143.74048239715358,2.3525916012851256,1.085835572455626,16.474288138295318,0.08775486169642585,4.413764522088761
潮州市,Chaozhou,2017,10,5,6,24.36214573403728,70.11805969822154,49.42977156463611,22.074642270919554,78.34986046776214,143.74048239715358,2.4401601632422185,1.1262527275410452,18.805995761655698,0.06202089925374579,4.736720258929087
潮州市,Chaozhou,2017,11,4,1,20.6810874955374,74.63864266459872,31.972737778418654,22.074642270919554,78.34986046776214,143.74048239715358,2.534669686619036,1.1698734742793728,7.1134283395960125,0.01851354475585317,2.819993523098063
潮州市,Chaozhou,2017,12,5,0,15.83644213674472,61.4564128420472,24.624730348999005,22.074642270919554,78.34986046776214,143.74048239715358,1.6784439217626046,0.7746835938826772,0.8672466155407481,0.0,0.9181300501821446
潮州市,Chaozhou,2018,1,4,0,13.195128610012931,73.91473207633767,68.81311861752286,22.074642270919554,78.34986046776214,143.74048239715358,1.0948211106503527,0.5053132497668269,0.3725215201838362,0.0,0.5854248863311657
潮州市,Chaozhou,2018,2,4,0,15.8892694494249,69.90793950293424,12.779885736318366,22.074642270919554,78.34986046776214,143.74048239715358,1.6910271121640965,0.7804913489326648,0.37063918126958734,0.0,0.583849114649662
潮州市,Chaozhou,2018,3,4,0,18.84138144931028,70.41319441680464,45.93550458273336,22.074642270919554,78.34986046776214,143.74048239715358,2.324501786783667,1.0728707553608516,0.37063196824227573,0.0,0.5838430692205412
潮州市,Chaozhou,2018,4,5,0,23.32317804457988,72.47071635551715,36.47579530148301,22.074642270919554,78.34986046776214,143.74048239715358,2.51154252867407,1.1591991648188076,0.7106116823165344,0.05058297274314201,0.8256774409460499
潮州市,Chaozhou,2018,5,4,1,27.94817375710145,76.49927868954038,78.83216537073812,22.074642270919554,78.34986046776214,143.74048239715358,2.351679878520817,1.0854147680078148,1.7001218574625063,0.0877239614192683,1.3144174549801269
潮州市,Chaozhou,2018,6,4,1,27.178576290955824,84.52524511590815,197.1838870059901,22.074642270919554,78.34986046776214,143.74048239715358,2.3205015718763153,1.0710244614093232,3.3475571450000183,0.08488463129395424,1.886450459472044
潮州市,Chaozhou,2018,7,5,1,28.428313586209363,83.39253696111261,202.7670774418946,22.074642270919554,78.34986046776214,143.74048239715358,2.3929491500193896,1.1044625462188737,6.29220000992494,0.0883681535143902,2.6413732172734443
潮州市,Chaozhou,2018,8,4,11,27.4636338943459,86.82280903052137,384.9492888306885,22.074642270919554,78.34986046776214,143.74048239715358,2.3274460986662087,1.0742296986541633,10.787429413113685,0.08616800423734616,3.521383328911356
潮州市,Chaozhou,2018,9,5,78,26.721388877442894,77.59096871511382,178.1306412810672,22.074642270919554,78.34986046776214,143.74048239715358,2.3193577288001688,1.070496522135584,16.361143738488977,0.08232897807603888,4.397567501521267
潮州市,Chaozhou,2018,10,4,225,22.25925112949705,75.95216367923052,139.74091957214307,22.074642270919554,78.34986046776214,143.74048239715358,2.5590187072922737,1.1811117328819354,11.661202285708722,0.0379961692577091,3.6707708774632266
潮州市,Chaozhou,2018,11,4,47,20.608126620457625,81.16787399549695,46.63467914862038,22.074642270919554,78.34986046776214,143.74048239715358,2.5301368497937764,1.1677813493791924,3.5081848346075826,0.01760446461308598,1.9341991839528727
潮州市,Chaozhou,2018,12,5,7,16.8668018633489,76.05544829946909,38.70207327072152,22.074642270919554,78.34986046776214,143.74048239715358,1.921853224360404,0.887028838710946,0.6227764186240552,0.0,0.7696390715294492
潮州市,Chaozhou,2019,1,4,0,16.204477322405175,73.94781834640767,7.393010166290227,22.074642270919554,78.34986046776214,143.74048239715358,1.766090252010567,0.8151366428208966,0.3715836206567094,0.0,0.5846402020929273
潮州市,Chaozhou,2019,2,4,0,17.8836844289661,82.55950999358788,28.242477172149425,22.074642270919554,78.34986046776214,143.74048239715358,2.1456748735983573,0.9903334277843303,0.37062785255982594,0.0,0.5838396197336094
潮州市,Chaozhou,2019,3,5,0,18.561288658010803,81.57763361006262,174.88423105838024,22.074642270919554,78.34986046776214,143.74048239715358,2.276320033072661,1.0506325300377113,0.370624164870838,0.0,0.5838365289467398
潮州市,Chaozhou,2019,4,4,0,22.88548791786095,84.23516850637317,142.2682817762755,22.074642270919554,78.34986046776214,143.74048239715358,2.535639737289818,1.1703211998960263,0.6696047296740966,0.04548849678151161,0.7999426788287574
潮州市,Chaozhou,2019,5,4,3,24.48568128733785,84.92924355659358,256.6423447661135,22.074642270919554,78.34986046776214,143.74048239715358,2.4312069046194758,1.1221203627495282,1.2003831265780218,0.06330484263745817,1.0918102583051381
潮州市,Chaozhou,2019,6,5,1,27.68885096838344,87.58709277368122,324.105845094909,22.074642270919554,78.34986046776214,143.74048239715358,2.3366697742290796,1.0784868740302396,2.4239977691398336,0.08699487644950155,1.5881018154401472
潮州市,Chaozhou,2019,7,4,2,28.413526006875927,87.04458940235679,260.3105123770755,22.074642270919554,78.34986046776214,143.74048239715358,2.3914012006984584,1.1037480922371001,4.86043957113167,0.08836322960195943,2.301556799783234
潮州市,Chaozhou,2019,8,4,40,28.73506864438593,84.30809290952158,241.0073121089178,22.074642270919554,78.34986046776214,143.74048239715358,2.429275407837915,1.1212288829396213,9.277616396900129,0.0882343072743693,3.2492480636719923
潮州市,Chaozhou,2019,9,5,133,27.3694575346626,74.9650502287324,89.04652814907804,22.074642270919554,78.34986046776214,143.74048239715358,2.324585330114725,1.0729093146758872,15.511357296175232,0.08577224517032873,4.274206904395839
潮州市,Chaozhou,2019,10,4,121,24.052981116433926,71.00687528329583,29.22283456368976,22.074642270919554,78.34986046776214,143.74048239715358,2.4625051565408347,1.1365660299334648,16.558514964121564,0.05873019909406177,4.425788222203848
潮州市,Chaozhou,2019,11,4,60,20.13145974570985,64.91787403481393,0.0822342054748534,22.074642270919554,78.34986046776214,143.74048239715358,2.4926248475535253,1.1504677338735307,4.996279131999461,0.011670192760171788,2.335645461778249
潮州市,Chaozhou,2019,12,5,4,16.78315983304534,68.33329474316767,52.35368941906794,22.074642270919554,78.34986046776214,143.74048239715358,1.9024549546985066,0.8780755927538197,0.6055647826588405,0.0,0.7582357052582183
东莞市,Dongguan,2005,1,5,0,14.299616293920518,66.23395157480664,27.139341843907296,23.194140204236287,74.13579036939,163.21111041144619,1.383122504680448,0.46623436067808266,0.2980910146450908,0.0,0.5199751578155708
东莞市,Dongguan,2005,2,4,0,15.338357547472,78.2072150874306,62.57349229304038,23.194140204236287,74.13579036939,163.21111041144619,1.6207054718305227,0.5463207900597005,0.37044598970198095,0.0,0.5836871767778626
东莞市,Dongguan,2005,3,4,0,18.3464487936175,75.46172798600736,120.03458162968371,23.194140204236287,74.13579036939,163.21111041144619,2.4429895240334147,0.8235030917555091,0.3707212632352139,0.0,0.5839179058625911
东莞市,Dongguan,2005,4,4,0,23.237018487396952,79.21746853713091,125.1377468692897,23.194140204236287,74.13579036939,163.21111041144619,3.4201430728071966,1.1528900828247637,0.7091239401057154,0.04959099547667203,0.8247560680219833
东莞市,Dongguan,2005,5,5,0,27.44114384847814,85.48342516202514,477.2406023734978,23.194140204236287,74.13579036939,163.21111041144619,3.4522684060143973,1.1637191555487956,1.797188786168703,0.08607610016690699,1.3539119348048616
东莞市,Dongguan,2005,6,4,0,27.77649494132435,86.98428972066513,556.1054100596557,23.194140204236287,74.13579036939,163.21111041144619,3.456037237329166,1.1649895843449423,4.127295255814721,0.08726895024914763,2.109341236833488
东莞市,Dongguan,2005,7,5,0,29.77255788472386,80.37647379037098,173.92924381394,23.194140204236287,74.13579036939,163.21111041144619,3.6046756139093534,1.2150938363129216,8.453769013278677,0.08371455486617306,3.092001163969166
东莞市,Dongguan,2005,8,4,0,28.31803225135548,83.83809888317805,307.5897296470424,23.194140204236287,74.13579036939,163.21111041144619,3.472230321959669,1.1704480830929276,16.903134602659758,0.08830755640274007,4.474689417622859
东莞市,Dongguan,2005,9,4,1,28.53060328027475,77.8495026735353,112.7084372708357,23.194140204236287,74.13579036939,163.21111041144619,3.482705553832285,1.1739791607946908,33.490014891597305,0.08837432002582868,6.44429984250798
东莞市,Dongguan,2005,10,5,0,25.37106489315476,63.22740476395492,5.019603936913492,23.194140204236287,74.13579036939,163.21111041144619,3.47452879800401,1.1712228723870364,49.32693286846873,0.07190085642794732,7.923012215795231
东莞市,Dongguan,2005,11,4,0,21.60249555740157,66.0790203619568,24.252216596560043,23.194140204236287,74.13579036939,163.21111041144619,3.2236324331458475,1.086648652916053,25.820142395684876,0.029956610095787334,5.609397521535793
东莞市,Dongguan,2005,12,4,0,15.003564016544075,43.40615682978368,10.11362047966466,23.194140204236287,74.13579036939,163.21111041144619,1.540568077432421,0.5193074150931507,2.859388411585438,0.0,1.734351250826552
东莞市,Dongguan,2006,1,5,0,16.463838273492378,66.50591721167774,18.0847180123979,23.194140204236287,74.13579036939,163.21111041144619,1.911852928696269,0.6444631801628913,0.38018458434598934,0.0,0.5918019963127085
东莞市,Dongguan,2006,2,4,0,17.0653898542702,67.25761907796854,52.58676336828607,23.194140204236287,74.13579036939,163.21111041144619,2.078249211274489,0.7005534137933459,0.3707519055972319,0.0,0.5839435847815787
东莞市,Dongguan,2006,3,4,0,19.39852427860555,81.9275089712034,135.58833681303338,23.194140204236287,74.13579036939,163.21111041144619,2.7338778532838175,0.9215581329813121,0.3813602604282562,0.002605425281491781,0.5927750687223946
东莞市,Dongguan,2006,4,5,0,24.26929990632968,83.15470907751784,311.7994428451341,23.194140204236287,74.13579036939,163.21111041144619,3.468912550973685,1.1693297014388861,0.8303061468948909,0.06104398298925825,0.8970790946494687
