city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly
Dongguan,2009,2,0,21.58523941111065,74.58297757588008,8.370659379204401,0.9224448375266394,0.05587757371614188,0.051543979407969315
Dongguan,2009,3,0,19.17525592062844,77.80123036612659,187.82508875208973,0.9224448375266394,0.05497510050330785,0.05071149765178448
Dongguan,2009,4,0,23.064510354216324,73.46599831135023,114.92335174783597,0.9224448375266394,0.07001016730315299,0.06458051740316981
Dongguan,2009,5,0,26.32585047077908,76.10422861852548,232.2732870025453,0.9224448375266394,0.09323091239202569,0.08600037383392249
Dongguan,2009,6,0,28.4288636958664,84.62015027427195,284.6960898390788,0.9224448375266394,0.12654247919597691,0.11672845666215108
Dongguan,2009,7,0,29.492786343406078,80.98745348680748,167.2132458750112,0.9224448375266394,0.11401383927087838,0.10517147744201379
Dongguan,2009,8,0,29.61860582765396,80.13744352068159,206.4047668820057,0.9224448375266394,0.11937179168034462,0.11011389298183934
Dongguan,2009,9,0,28.709733573791677,75.052870439538,141.78854240311307,0.9224448375266394,0.09631880877283472,0.08884878790921698
Dongguan,2009,10,0,25.741274964475224,60.8939179379567,13.853673498075404,0.9224448375266394,0.046542916626112055,0.042933273165189856
Dongguan,2009,11,0,18.275613712068218,62.61257139629322,49.18686042854184,0.9224448375266394,0.052897935338662654,0.04879542736896735
Dongguan,2009,12,0,15.7422115380436,71.35995748760833,74.35429794420354,0.9224448375266394,0.04944024014338365,0.04560589428634156
Dongguan,2010,1,0,16.28970016962168,76.74407659919049,60.73366208696682,0.9224448375266394,0.04436518499245633,0.04092443586220568
Dongguan,2010,2,0,18.621372082404093,84.87154164180318,104.200063350355,0.9224448375266394,0.041779853669551656,0.03853961033009635
Dongguan,2010,3,0,18.897764140573774,72.38567368637987,49.38480378515707,0.9224448375266394,0.05545981818570854,0.05115862297557287
Dongguan,2010,4,0,21.25796567836505,82.07231819220793,189.313919259994,0.9224448375266394,0.06621032701314594,0.06107537434422707
Dongguan,2010,5,0,25.95100420466332,83.08254242175967,362.5065419274598,0.9224448375266394,0.10296003463218587,0.09497495241802385
Dongguan,2010,6,0,28.0335726549889,86.55665077996657,468.9425089278216,0.9224448375266394,0.1268744082668748,0.11703464292002584
Dongguan,2010,7,2,29.559419240199524,82.28608195864493,183.309041546046,0.9224448375266394,0.11894035065955569,0.10971591243951537
Dongguan,2010,8,12,29.102366935377923,80.63904700992353,257.5142276874961,0.9224448375266394,0.12227155591865693,0.2255775310670298
Dongguan,2010,9,21,28.1911189479162,81.82041857794185,343.6726205381423,0.9224448375266394,0.1210196680637913,1.4065879973623605
Dongguan,2010,10,7,23.23108415345966,62.456964903489485,61.50620076536591,0.9224448375266394,0.05291299801412868,1.200709317662282
Dongguan,2010,11,2,20.490123468598878,56.22965195699821,0.1172870110467507,0.9224448375266394,0.04348226258980848,0.5334628490442892
Dongguan,2010,12,2,15.7125167058804,53.32386808560602,20.598132601975763,0.9224448375266394,0.04738842784896404,0.17922416357390009
Dongguan,2011,1,0,11.767780997524213,58.4551280954624,14.983484731207794,0.9224448375266394,0.060154459966967305,0.1442718447319029
Dongguan,2011,2,0,16.27596286490355,71.3098115128144,38.48847428713983,0.9224448375266394,0.05127732574490854,0.04730050441556272
Dongguan,2011,3,0,17.637546423106926,64.46611385276327,19.048690823706227,0.9224448375266394,0.055157847640845366,0.050880071805378735
Dongguan,2011,4,0,23.816922713546127,70.82926415604967,113.06368317822265,0.9224448375266394,0.06951013857046666,0.06411926848008831
Dongguan,2011,5,0,26.04548518806688,78.87623869857458,186.63012442896533,0.9224448375266394,0.09369419164034841,0.08642772338487101
Dongguan,2011,6,1,28.775395316955,83.32535041938735,283.8285639142241,0.9224448375266394,0.127147783075998,0.11728681610141137
Dongguan,2011,7,1,29.37078781612116,82.05223047947382,275.1990871321636,0.9224448375266394,0.12874110505713565,0.11875656773742951
Dongguan,2011,8,0,29.4125673579696,77.86213251911022,103.81375535449912,0.9224448375266394,0.09751698033775909,0.11694024560887847
Dongguan,2011,9,1,28.437744633580927,69.73907365242647,81.18116749919142,0.9224448375266394,0.07629821324200878,0.07038089291759768
Dongguan,2011,10,0,24.51926847254632,67.11020755895251,155.847921164224,0.9224448375266394,0.06507619410185732,0.06002919929513982
Dongguan,2011,11,1,21.1350549575551,65.93482517777052,83.86926069738476,0.9224448375266394,0.057148103411714855,0.052715972966574896
Dongguan,2011,12,0,15.767188507805823,46.35900135268477,1.8675947531875736,0.9224448375266394,0.03591320541381146,0.03312795093300414
Dongguan,2012,1,0,13.11604794233074,75.8759062083992,70.43462244588805,0.9224448375266394,0.03625205681794212,0.033440522661433124
Dongguan,2012,2,0,15.56188519252,80.21423180970766,104.35652598517532,0.9224448375266394,0.035916063745755386,0.03313058758654975
Dongguan,2012,3,0,19.20818384236835,76.24199541794161,73.02841235213738,0.9224448375266394,0.05475552636554823,0.050508952621953755
Dongguan,2012,4,0,24.58132645628206,84.99736348420694,509.88673223515343,0.9224448375266394,0.0758938989616737,0.07000793529696428
Dongguan,2012,5,0,27.517249558467377,82.1644577584843,223.7101884413472,0.9224448375266394,0.11044707544051144,0.10188133456001507
Dongguan,2012,6,0,28.596592932080878,84.56586635829808,303.5504539131668,0.9224448375266394,0.12926994894998187,0.119244397056243
Dongguan,2012,7,0,29.24101902190528,82.40511157783673,276.0177934793249,0.9224448375266394,0.1285151033625548,0.11854809364099114
Dongguan,2012,8,0,29.25514367774715,80.8202645962884,117.3297384296821,0.9224448375266394,0.10287067170622817,0.09489252004830791
Dongguan,2012,9,0,27.07000513425292,69.94996352773455,89.09225941636636,0.9224448375266394,0.07461701213811908,0.06883007763847054
Dongguan,2012,10,1,24.42841061495593,65.06919189065725,63.44061767712012,0.9224448375266394,0.05888404301528919,0.05431728149215009
Dongguan,2012,11,0,20.593428553452124,76.8472481896833,157.8342552844109,0.9224448375266394,0.06264023206274699,0.05778215868775164
Dongguan,2012,12,0,15.34206326886526,69.74554783984657,61.95765236031817,0.9224448375266394,0.05050372466437061,0.046586900092515475
Dongguan,2013,1,0,15.98459100910555,66.94012032940613,6.508406730395464,0.9224448375266394,0.054834517806397094,0.05058181786877358
Dongguan,2013,2,0,18.5695900969047,76.33999536144373,26.536323455100064,0.9224448375266394,0.049422716086867755,0.04558972931087595
Dongguan,2013,3,1,20.78357758018672,76.6321315337891,320.40885821651784,0.9224448375266394,0.05239680753060705,0.04833316460948542
Dongguan,2013,4,0,21.677951844610423,80.92383161967443,196.9977070988703,0.9224448375266394,0.06926267567934204,0.06389099761369098
Dongguan,2013,5,0,26.8962729989736,88.52943741378365,367.68223112006217,0.9224448375266394,0.12150680666102281,0.11208332652880798
Dongguan,2013,6,0,28.65157285487092,83.84970508175417,324.2818590275747,0.9224448375266394,0.12944878494815695,0.11940936339952353
Dongguan,2013,7,1,28.173164117652124,85.92881768771917,265.1016007100088,0.9224448375266394,0.12435126113021017,0.11470717886948943
Dongguan,2013,8,0,28.71631134939285,85.54137375720792,452.2921188772662,0.9224448375266394,0.13304117681932198,0.12272314673545237
Dongguan,2013,9,0,27.61080330195952,73.72992868797267,209.5209102013719,0.9224448375266394,0.09413354517230658,0.08683300278227492
Dongguan,2013,10,12,24.684741053451976,56.398578043395446,4.035374349501368,0.9224448375266394,0.03547498575676077,0.03272371747265504
Dongguan,2013,11,1,20.4619814464151,58.6840879570494,45.2792621978108,0.9224448375266394,0.04647887802803562,0.5144904130919017
Dongguan,2013,12,0,13.82895214120866,49.1176207951246,114.1332948376388,0.9224448375266394,0.021313644360246888,0.09043904156134716
Dongguan,2014,1,0,15.014337270295076,55.597347535299605,2.239670513337379,0.9224448375266394,0.054479002851141295,0.050253874933634354
Dongguan,2014,2,0,14.57024253809196,73.0689787905748,43.23454292905195,0.9224448375266394,0.04588151990470064,0.042323171173966855
Dongguan,2014,3,0,18.96279619829126,79.08035213509996,243.96813995428465,0.9224448375266394,0.05044194013341244,0.04652990727089411
Dongguan,2014,4,0,24.080533632622576,80.48698110558433,93.31978154058277,0.9224448375266394,0.07334853348619898,0.06765997605449409
Dongguan,2014,5,1,26.1724924837351,88.41736662898172,456.10857290708793,0.9224448375266394,0.11018278044192131,0.10163753700298149
Dongguan,2014,6,0,29.305769347773506,83.54081055042994,275.6055001086645,0.9224448375266394,0.13122407251058316,0.12104696824660884
Dongguan,2014,7,0,29.88966694030565,81.46810306609757,180.021114517176,0.9224448375266394,0.11932973474361826,0.11007509777767392
Dongguan,2014,8,3,29.09732561273532,81.44480374095363,250.2058267376496,0.9224448375266394,0.1232359710413353,0.11367838528466218
Dongguan,2014,9,138,28.515513333849924,77.01639264538944,94.30150654154724,0.9224448375266394,0.09091811105442085,0.2516008265394726
Dongguan,2014,10,124,25.2383798057623,59.40928093229461,1.928278998948675,0.9224448375266394,0.04251750168468643,5.447664935772761
Dongguan,2014,11,20,20.4926124177538,68.44771719819596,49.81034733555407,0.9224448375266394,0.05824086798143554,8.885947615621069
Dongguan,2014,12,2,14.1986636629805,49.80406286027807,27.145152856060108,0.9224448375266394,0.0443081503815637,2.3378683659661292
Dongguan,2015,1,0,15.534284940565977,62.378728633451054,50.98142445052486,0.9224448375266394,0.05278046229701973,0.38949651974524224
Dongguan,2015,2,1,17.833996170949227,69.9202073627109,32.17442330126093,0.9224448375266394,0.054475061446048176,0.05025023920485361
Dongguan,2015,3,0,20.843690123402855,80.79951966268192,52.47981737321451,0.9224448375266394,0.05340001827778589,0.04925857118417178
Dongguan,2015,4,0,23.23455018108965,74.11606575284398,104.0548891194747,0.9224448375266394,0.07034113713409686,0.06488581881510104
Dongguan,2015,5,0,27.21118088175612,88.42339307523733,723.8803772161045,0.9224448375266394,0.07269261394357385,0.0670549264585667
Dongguan,2015,6,0,30.035880370159028,83.13116220326012,137.1964029320787,0.9224448375266394,0.11364852585362104,0.10483449596618553
Dongguan,2015,7,0,28.935343049967077,81.7111637620636,308.1245971905548,0.9224448375266394,0.12646271004769838,0.11665487402312764
Dongguan,2015,8,1,29.05719407619016,82.37282956732872,333.0068047641473,0.9224448375266394,0.12995046504714566,0.11987213561692552
Dongguan,2015,9,10,28.33488401870915,76.94317055703725,88.46501225468987,0.9224448375266394,0.08902075347240782,0.08211673447335426
Dongguan,2015,10,5,25.07725152629105,69.53496973258437,78.77867989847854,0.9224448375266394,0.06853492780568379,0.6511628105495236
Dongguan,2015,11,4,22.3777680301729,70.49564519054584,37.49702766609664,0.9224448375266394,0.06104451021071955,0.4504815464257638
Dongguan,2015,12,0,16.21235569300185,70.95212216097634,134.6493703088814,0.9224448375266394,0.0467378385399195,0.23712192833066295
Dongguan,2016,1,0,13.75389455806748,74.82590587805204,233.0020514022913,0.9224448375266394,0.02152175953155533,0.023823163169247548
Dongguan,2016,2,0,15.3170948940845,66.63500733815678,30.57028824433616,1.1260349316995668,0.054017625903859445,0.06082573369522512
Dongguan,2016,3,1,17.799833979546797,79.45319891616998,185.907248559534,1.2170185180045157,0.04678534353890619,0.056938629458051754
Dongguan,2016,4,1,24.42407791878865,87.34076395065073,372.3051014366001,2.545452738158307,0.09396630770098632,0.23918679523210165
Dongguan,2016,5,0,27.34961134338058,82.82210172122602,272.5401585868404,3.3790242779954203,0.11398236897766192,0.5006939496506372
Dongguan,2016,6,0,29.00250325050815,85.99989633361855,369.9495092282988,3.5150399160044836,0.1389237041200622,0.48832236526121514
Dongguan,2016,7,0,29.64699827998542,83.26020093730452,318.3247696513995,2.7737784296020136,0.13671160483459457,0.3792077005664728
Dongguan,2016,8,4,28.78273924344917,85.11010350674125,315.8480633362429,2.617368359473898,0.1327127818006398,0.347358235982758
Dongguan,2016,9,2,27.9295016658962,77.44047777543898,132.7743003805055,2.4159262376416697,0.09545310507810917,0.922430644090285
Dongguan,2016,10,2,25.64065410545776,75.59866408026235,173.30988041950317,1.9895047391701906,0.08630746030615845,0.5494691241755051
Dongguan,2016,11,1,20.272845347765976,76.36107842652687,85.350914605377,1.4282282614281308,0.05898545915731415,0.2190362194326561
Dongguan,2016,12,1,17.999339393192052,60.30925182732277,5.788990447474675,0.9791814543012959,0.05312528133920868,0.08323086438702697
Dongguan,2017,1,0,17.41592145911888,70.65011720935777,39.225838672020046,0.6429597206490371,0.05358306790999647,0.04478728068740863
Dongguan,2017,2,1,16.740590384171348,63.36640868900855,18.330211304360013,0.486510459446636,0.055180209815519285,0.026845749229710062
Dongguan,2017,3,0,19.3508314597274,78.47980007667122,96.4110674220493,0.6226127700238325,0.05452884806744798,0.03395035714148249
Dongguan,2017,4,2,23.751208937080342,78.6275825155864,192.45794276009428,1.411104776662985,0.08066316052106091,0.11382417111200216
Dongguan,2017,5,0,26.567008658923275,80.69083830766623,201.72943828028775,1.6146571871106365,0.10021671338555664,0.3236312730731915
Dongguan,2017,6,2,28.802451230646447,86.41746201689296,383.4087420756444,1.7281379574050049,0.13801603248786512,0.23851074447272202
Dongguan,2017,7,0,28.87658678529152,84.14900063801817,382.9543969204672,2.4716303203437797,0.13325779615208339,0.65872801878336
Dongguan,2017,8,5,29.72602253565805,81.35244933475582,194.38909721316756,2.2928135071669065,0.12045514730457738,0.2761811887477144
Dongguan,2017,9,4,29.185097597865,80.91467880647015,191.7062380242804,1.9553858943058342,0.11591454168791507,1.1332882988073736
Dongguan,2017,10,5,24.9446804240361,63.3309793892018,56.41893313358342,1.9340493690548977,0.0551959981593972,0.587134819779956
Dongguan,2017,11,2,20.608718305824727,72.9795328508767,38.46748817321335,1.2600684057591434,0.05804927967395294,0.45350559242419203
Dongguan,2017,12,0,16.65879304964446,54.61801949414354,23.702727782134037,0.6763339351019508,0.04685185292055715,0.11090624318402387
Dongguan,2018,1,0,13.959548059832995,64.56993096943253,71.96785005897105,0.6763339351019508,0.05022957885384451,0.033971968724734396
Dongguan,2018,2,1,16.982583606064473,66.2077196826391,14.08634972515066,0.6763339351019508,0.05521242510961208,0.03734203674090569
Dongguan,2018,3,0,20.737130547701877,69.78698645710085,44.23257829261985,0.6763339351019508,0.058816710408022346,0.03977973720000962
Dongguan,2018,4,1,23.82391565984204,75.91902426774399,120.29336920302458,0.6763339351019508,0.07483704772678944,0.05061483498047201
Dongguan,2018,5,0,28.72413129574608,79.57849171036145,128.2736956644908,0.6763339351019508,0.10110619782817437,0.06838155264032549
Dongguan,2018,6,0,28.3952106463806,84.55331995622822,526.3306232666365,0.6763339351019508,0.11835901464104881,0.08005021812696995
Dongguan,2018,7,0,29.20080001135408,83.89605510866913,256.5531031405913,0.6763339351019508,0.12905264761243124,0.087282684995041
Dongguan,2018,8,9,28.2973954963485,86.7303679375498,374.3164063166388,0.6763339351019508,0.1332971999539793,0.09015341978294639
Dongguan,2018,9,10,27.6298337534487,72.20400292719899,199.78565939043824,0.6763339351019508,0.08990007036423915,0.5472222151984932
Dongguan,2018,10,12,23.4175251456175,69.12688218872938,83.81252543110334,0.6763339351019508,0.064955618313844,0.5579324495530171
Dongguan,2018,11,6,21.835583065778376,74.59481640185754,42.00893400767241,0.6763339351019508,0.060623956880808,0.6150305897797179
Dongguan,2018,12,5,16.45882306619596,75.03608885988754,25.48749205115552,0.6763339351019508,0.046391795942296435,0.3012129206985606
Dongguan,2019,1,4,17.054813360504575,67.22064963572997,5.89653511449982,0.6763339351019508,0.05490187752540617,0.2524976195244545
Dongguan,2019,2,1,19.618184657825577,83.21300374701762,94.32987951770066,0.6763339351019508,0.04923655567043937,0.1831519439609999
Dongguan,2019,3,4,20.58029799634676,80.43201417368438,241.5606679488523,0.6763339351019508,0.06162235372842767,0.09169003577226209
Dongguan,2019,4,4,24.524542127461974,85.01639921739874,248.2688559858674,0.6763339351019508,0.0922437233324187,0.2682665096764426
Dongguan,2019,5,4,26.0331641491834,86.31005277834528,315.4932749216444,0.6763339351019508,0.1090645744118652,0.38357317851942097
Dongguan,2019,6,21,28.99527714699848,85.7264593632558,398.6748196849734,0.6763339351019508,0.13843160348238076,0.4868551538536998
Dongguan,2019,7,30,29.268675821214877,85.59041552116157,304.2039201977294,0.6763339351019508,0.13717125975227076,2.059573429183422
Dongguan,2019,8,31,29.652208633427776,83.10676425627537,244.0512832465607,0.6763339351019508,0.1297703756106185,3.185982349308878
Dongguan,2019,9,69,28.15640502679432,71.22357052303998,90.93684495240863,0.6763339351019508,0.08005718229448897,2.1658155653762377
Dongguan,2019,10,79,25.49714917232545,65.16890279719082,18.994364635449223,0.6763339351019508,0.05611167241267563,2.9715028686876908
Dongguan,2019,11,23,21.397477945026477,57.04896597344265,0.0106213029501341,0.6763339351019508,0.043304022150091624,2.920011576739397
Dongguan,2019,12,3,17.92721136509558,57.44660255350582,8.998150473819667,0.6763339351019508,0.04997313482304416,1.5783912073624653
Foshan,2005,1,0,14.11267248306124,67.80067699530105,30.22266211555775,1.0,0.052481140748108494,0.052481140748108494
Foshan,2005,2,0,14.923740275695575,77.89702534972113,80.35766703610824,1.0,0.037899592172371384,0.037899592172371384
Foshan,2005,3,0,18.442059842991277,75.9973462120052,148.78583993942368,1.0,0.05304739953719925,0.05304739953719925
Foshan,2005,4,0,23.5012936551322,79.57445443024588,167.1460286820643,1.0,0.07844839124632004,0.07844839124632004
