city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Dongguan,2008,1,0,13.551875898771408,72.99037020991796,71.69358015844756,0.527045241695804,0.18079883655566154,0.0952891665107988,1.0
Dongguan,2008,2,1,12.640369328048152,59.46254431577493,21.173769138077706,0.527045241695804,0.18053498358722028,0.09515010405927453,1.0
Dongguan,2008,3,0,20.3405179817987,70.7401594866376,63.681091242211096,0.527045241695804,0.1827639385338847,0.09632486415786834,1.0
Dongguan,2008,4,1,24.602758560516627,79.45796741812907,174.8827435174965,0.527045241695804,0.18399772539294484,0.0969751256512028,1.0
Dongguan,2008,5,0,25.884835250660352,79.45281188734623,214.01437856425576,0.527045241695804,0.18436884695293024,0.09717072350348382,1.0
Dongguan,2008,6,0,27.39399403916006,87.32605510105614,969.4405828426436,0.527045241695804,0.1848057017590111,0.09740096575034067,1.0
Dongguan,2008,7,0,28.8673675099823,82.67779538484257,200.54022436039017,0.527045241695804,0.18523219782210645,0.09762574847099707,1.0
Dongguan,2008,8,0,28.70751392185864,82.04249669948987,260.3120753425176,0.527045241695804,0.1851859251510176,0.09760136067987914,1.0
Dongguan,2008,9,0,28.4927962307806,73.41135635923052,109.9672885099068,0.527045241695804,0.1851237710185215,0.09756860264009536,1.0
Dongguan,2008,10,2,26.252416710985123,70.64007331560686,69.67763272036221,0.527045241695804,0.18447525042007545,0.09722680294454264,1.0
Dongguan,2008,11,1,19.74112111049776,49.42273340040604,14.559524425619127,0.527045241695804,0.18259043167299435,0.192466836384869,2.0
Dongguan,2008,12,0,15.718065410169077,45.12439407253862,3.4279335379776414,0.527045241695804,0.18142588144063143,0.152991436054003,1.6
Dongguan,2009,1,0,13.549523074789324,50.913749993900176,5.179785287722469,0.527045241695804,0.18079815548586806,0.09528880755620489,1.0
Dongguan,2009,2,0,21.58523941111065,74.58297757588008,8.370659379204401,0.527045241695804,0.1831242469008839,0.09651476296823845,1.0
Dongguan,2009,3,0,19.175255920628437,77.80123036612659,187.82508875208973,0.527045241695804,0.18242663119707886,0.09614708793101573,1.0
Dongguan,2009,4,0,23.064510354216324,73.46599831135023,114.92335174783597,0.527045241695804,0.18355245009985546,0.09674044542673534,1.0
Dongguan,2009,5,0,26.32585047077908,76.10422861852548,232.27328700254532,0.527045241695804,0.18449650722296396,0.09723800624135868,1.0
Dongguan,2009,6,0,28.4288636958664,84.62015027427195,284.6960898390788,0.527045241695804,0.1851052645264578,0.0975588488815127,1.0
Dongguan,2009,7,0,29.49278634340607,80.98745348680748,167.2132458750112,0.527045241695804,0.1854132372364323,0.09772116443287691,1.0
Dongguan,2009,8,0,29.61860582765396,80.13744352068159,206.4047668820057,0.527045241695804,0.1854496580867836,0.09774035986875308,1.0
Dongguan,2009,9,0,28.709733573791674,75.052870439538,141.78854240311307,0.527045241695804,0.18518656767162053,0.09760169931730561,1.0
Dongguan,2009,10,0,25.741274964475224,60.8939179379567,13.853673498075404,0.527045241695804,0.18432729068896364,0.09714882147229757,1.0
Dongguan,2009,11,0,18.275613712068218,62.61257139629322,49.186860428541834,0.527045241695804,0.18216621259463775,0.09600983554575007,1.0
Dongguan,2009,12,0,15.7422115380436,71.35995748760833,74.35429794420354,0.527045241695804,0.18143287099805283,0.09562333134673238,1.0
Dongguan,2010,1,0,16.28970016962168,76.74407659919049,60.733662086966824,0.527045241695804,0.1815913520285462,0.09570685801975297,1.0
Dongguan,2010,2,0,18.621372082404093,84.87154164180318,104.200063350355,0.527045241695804,0.18226629895200117,0.09606258558415713,1.0
Dongguan,2010,3,0,18.897764140573777,72.38567368637987,49.38480378515707,0.527045241695804,0.18234630590679887,0.09610475286898583,1.0
Dongguan,2010,4,0,21.25796567836505,82.07231819220793,189.313919259994,0.527045241695804,0.18302951127455788,0.09646483300716424,1.0
Dongguan,2010,5,0,25.95100420466332,83.08254242175967,362.5065419274598,0.527045241695804,0.18438800081917,0.09718081845754556,1.0
Dongguan,2010,6,0,28.0335726549889,86.55665077996657,468.9425089278216,0.527045241695804,0.1849908399925228,0.09749854197536899,1.0
Dongguan,2010,7,2,29.559419240199524,82.28608195864493,183.30904154604596,0.527045241695804,0.18543252539976485,0.09773133016758238,1.0
Dongguan,2010,8,12,29.102366935377923,80.63904700992353,257.5142276874961,0.527045241695804,0.18530022288957623,0.19532320151824611,2.0
Dongguan,2010,9,21,28.1911189479162,81.82041857794185,343.6726205381423,0.527045241695804,0.18503644477299386,1.228784479749727,12.6
Dongguan,2010,10,7,23.23108415345966,62.456964903489485,61.50620076536591,0.527045241695804,0.18360066806427452,2.380440118495988,24.6
Dongguan,2010,11,2,20.49012346859887,56.22965195699821,0.1172870110467507,0.527045241695804,0.1828072446965117,1.2814242565820662,13.3
Dongguan,2010,12,2,15.7125167058804,53.32386808560602,20.598132601975763,0.527045241695804,0.1814242752623058,0.39203708412094296,4.1
Dongguan,2011,1,0,11.767780997524213,58.4551280954624,14.983484731207794,0.527045241695804,0.18028239624596476,0.24704414566767835,2.6
Dongguan,2011,2,0,16.27596286490355,71.3098115128144,38.48847428713983,0.527045241695804,0.18158737550358778,0.09570476221119514,1.0
Dongguan,2011,3,0,17.637546423106926,64.46611385276327,19.048690823706227,0.527045241695804,0.18198151184352404,0.09591248989373795,1.0
Dongguan,2011,4,0,23.816922713546127,70.82926415604967,113.06368317822265,0.527045241695804,0.18377025021329127,0.09685523594016247,1.0
Dongguan,2011,5,0,26.04548518806688,78.87623869857458,186.63012442896533,0.527045241695804,0.1844153501425133,0.09719523278827726,1.0
Dongguan,2011,6,1,28.775395316955,83.32535041938735,283.8285639142241,0.527045241695804,0.18520557471600527,0.09761171688960729,1.0
Dongguan,2011,7,1,29.37078781612116,82.05223047947382,275.1990871321636,0.527045241695804,0.18537792243497778,0.09770255193480887,1.0
Dongguan,2011,8,0,29.4125673579696,77.86213251911022,103.81375535449912,0.527045241695804,0.18539001632051946,0.1270216037475284,1.3
Dongguan,2011,9,1,28.437744633580927,69.73907365242647,81.18116749919142,0.527045241695804,0.18510783528332758,0.09756020378668846,1.0
Dongguan,2011,10,0,24.51926847254632,67.11020755895251,155.847921164224,0.527045241695804,0.18397355759399098,0.0969623881277619,1.0
Dongguan,2011,11,1,21.1350549575551,65.93482517777052,83.86926069738476,0.527045241695804,0.1829939324212829,0.09644608134184067,1.0
Dongguan,2011,12,0,15.767188507805823,46.35900135268477,1.8675947531875736,0.527045241695804,0.1814401010585111,0.09562714191569409,1.0
Dongguan,2012,1,0,13.11604794233074,75.8759062083992,70.43462244588805,0.527045241695804,0.18067267783807234,0.09522267515899498,1.0
Dongguan,2012,2,0,15.56188519252,80.21423180970766,104.35652598517532,0.527045241695804,0.18138067209671438,0.09559582016416021,1.0
Dongguan,2012,3,0,19.20818384236835,76.24199541794161,73.02841235213738,0.527045241695804,0.18243616281229122,0.09615211152345908,1.0
Dongguan,2012,4,0,24.58132645628206,84.99736348420694,509.88673223515343,0.527045241695804,0.1839915214614496,0.09697185589862842,1.0
Dongguan,2012,5,0,27.517249558467377,82.1644577584843,223.7101884413472,0.527045241695804,0.18484138042078993,0.09741977001926129,1.0
Dongguan,2012,6,0,28.59659293208087,84.56586635829808,303.5504539131668,0.527045241695804,0.18515381695415392,0.0975844382075027,1.0
Dongguan,2012,7,0,29.241019021905277,82.40511157783673,276.0177934793249,0.527045241695804,0.1853403583815034,0.0976827539791664,1.0
Dongguan,2012,8,0,29.25514367774715,80.8202645962884,117.3297384296821,0.527045241695804,0.18534444703263522,0.09768490888329037,1.0
Dongguan,2012,9,0,27.07000513425292,69.94996352773455,89.09225941636636,0.527045241695804,0.18471191698877745,0.0973515369334455,1.0
Dongguan,2012,10,1,24.42841061495593,65.06919189065725,63.44061767712012,0.527045241695804,0.18394725705354353,0.09694852655306505,1.0
Dongguan,2012,11,0,20.593428553452124,76.8472481896833,157.8342552844109,0.527045241695804,0.1828371483243835,0.09636344902959627,1.0
Dongguan,2012,12,0,15.34206326886526,69.74554783984657,61.95765236031817,0.527045241695804,0.1813170404467102,0.09556228340580425,1.0
Dongguan,2013,1,0,15.98459100910555,66.94012032940613,6.508406730395464,0.527045241695804,0.18150303236055204,0.0956603095589885,1.0
Dongguan,2013,2,0,18.5695900969047,76.33999536144373,26.536323455100064,0.527045241695804,0.18225130966829808,0.09605468555350499,1.0
Dongguan,2013,3,1,20.78357758018672,76.6321315337891,320.40885821651784,0.527045241695804,0.18289219058821526,0.09639245879284097,1.0
Dongguan,2013,4,0,21.677951844610423,80.92383161967443,196.9977070988703,0.527045241695804,0.18315108428371366,0.09652890748315844,1.0
Dongguan,2013,5,0,26.8962729989736,88.52943741378365,367.68223112006217,0.527045241695804,0.1846616269074117,0.09732503178535719,1.0
Dongguan,2013,6,0,28.65157285487092,83.84970508175417,324.2818590275747,0.527045241695804,0.18516973194182243,0.09759282612602505,1.0
Dongguan,2013,7,1,28.173164117652124,85.92881768771917,265.1016007100088,0.527045241695804,0.1850312474047958,0.09751983850973671,1.0
Dongguan,2013,8,0,28.71631134939285,85.54137375720792,452.2921188772662,0.527045241695804,0.18518847173427225,0.0976027028444661,1.0
Dongguan,2013,9,0,27.61080330195952,73.72992868797267,209.5209102013719,0.527045241695804,0.18486846133684917,0.09743404288721107,1.0
Dongguan,2013,10,12,24.684741053451976,56.398578043395446,4.035374349501368,0.527045241695804,0.18402145678975096,0.09698763317096826,1.0
Dongguan,2013,11,1,20.4619814464151,58.6840879570494,45.279262197810795,0.527045241695804,0.18279909845124082,1.1561207403001115,12.0
Dongguan,2013,12,0,13.82895214120866,49.1176207951246,114.1332948376388,0.527045241695804,0.18087904156064968,0.4385246156143748,4.6
Dongguan,2014,1,0,15.014337270295076,55.597347535299605,2.239670513337379,0.527045241695804,0.18122217390341197,0.09551228444556278,1.0
Dongguan,2014,2,0,14.57024253809196,73.0689787905748,43.23454292905195,0.527045241695804,0.18109362220984832,0.09544453188715812,1.0
Dongguan,2014,3,0,18.96279619829126,79.08035213509996,243.96813995428465,0.527045241695804,0.18236513067671684,0.09611467437439711,1.0
Dongguan,2014,4,0,24.080533632622576,80.48698110558433,93.31978154058277,0.527045241695804,0.18384655742351433,0.09689545329221762,1.0
Dongguan,2014,5,1,26.1724924837351,88.41736662898172,456.10857290708793,0.527045241695804,0.1844521148275437,0.09721460944058496,1.0
Dongguan,2014,6,0,29.305769347773506,83.54081055042994,275.6055001086645,0.527045241695804,0.18535910159876218,0.09769263250263671,1.0
Dongguan,2014,7,0,29.889666940305652,81.46810306609757,180.021114517176,0.527045241695804,0.18552812189768667,0.09778171384693486,1.0
Dongguan,2014,8,3,29.09732561273532,81.44480374095363,250.2058267376496,0.527045241695804,0.1852987635825489,0.09766083163829814,1.0
Dongguan,2014,9,138,28.515513333849924,77.01639264538944,94.30150654154724,0.527045241695804,0.18513034691744726,0.2927162053090021,3.0
Dongguan,2014,10,124,25.2383798057623,59.40928093229461,1.928278998948675,0.527045241695804,0.18418171809003456,13.483314429800117,138.9
Dongguan,2014,11,20,20.492612417753797,68.44771719819596,49.81034733555407,0.527045241695804,0.18280796517033374,15.935970478149097,165.4
Dongguan,2014,12,2,14.1986636629805,49.80406286027807,27.145152856060108,0.527045241695804,0.18098606161472236,5.456184595993733,57.199999999999996
Dongguan,2015,1,0,15.534284940565977,62.378728633451054,50.98142445052486,0.527045241695804,0.18137268267717346,0.764732875028858,8.0
Dongguan,2015,2,1,17.833996170949227,69.9202073627109,32.17442330126093,0.527045241695804,0.18203837797129818,0.09594246091579497,1.0
Dongguan,2015,3,0,20.843690123402855,80.79951966268192,52.47981737321451,0.527045241695804,0.18290959131079648,0.09640162976087947,1.0
Dongguan,2015,4,0,23.23455018108965,74.11606575284398,104.0548891194747,0.527045241695804,0.18360167137210384,0.09676638726406406,1.0
Dongguan,2015,5,0,27.21118088175612,88.42339307523733,723.8803772161045,0.527045241695804,0.1847527830025255,0.0973730751715385,1.0
Dongguan,2015,6,0,30.035880370159028,83.13116220326012,137.1964029320787,0.527045241695804,0.18557044616470997,0.09780402065047776,1.0
Dongguan,2015,7,0,28.935343049967074,81.7111637620636,308.1245971905548,0.527045241695804,0.18525187463912834,0.09763611904378018,1.0
Dongguan,2015,8,1,29.05719407619016,82.37282956732872,333.0068047641473,0.527045241695804,0.1852871467435862,0.0976547090385993,1.0
Dongguan,2015,9,10,28.33488401870915,76.94317055703725,88.46501225468987,0.527045241695804,0.18507806031577242,0.09754451103171688,1.0
Dongguan,2015,10,5,25.07725152629105,69.53496973258437,78.77867989847854,0.527045241695804,0.18413507643521404,0.9995894134040691,10.3
Dongguan,2015,11,4,22.3777680301729,70.49564519054584,37.497027666096635,0.527045241695804,0.18335365943111753,0.7730853900054678,8.0
Dongguan,2015,12,0,16.21235569300185,70.95212216097634,134.6493703088814,0.527045241695804,0.181568963194056,0.5263228195008729,5.5
Dongguan,2016,1,0,13.75389455806748,74.82590587805204,233.0020514022913,0.527045241695804,0.18085731471111077,0.11438398457324575,1.2
Dongguan,2016,2,0,15.3170948940845,66.63500733815678,30.57028824433616,0.6433678509457509,0.1813098128742333,0.11664890466427172,1.0
Dongguan,2016,3,1,17.799833979546797,79.45319891616998,185.907248559534,0.6953519526325447,0.18202848907318214,0.12657386531178902,1.0
Dongguan,2016,4,1,24.42407791878865,87.34076395065073,372.3051014366001,1.4543620377398965,0.18394600287197002,0.26752408357098717,1.0
Dongguan,2016,5,0,27.34961134338058,82.82210172122602,272.5401585868404,1.9306289057535704,0.18479285434089593,0.46379635401741565,1.3
Dongguan,2016,6,0,29.00250325050815,85.99989633361855,369.9495092282988,2.008342381825602,0.18527131544059158,0.37208823493592014,1.0
Dongguan,2016,7,0,29.64699827998542,83.26020093730452,318.3247696513995,1.584817501673082,0.1854578768238389,0.29391688901355056,1.0
Dongguan,2016,8,4,28.782739243449175,85.11010350674125,315.8480633362429,1.495451525670263,0.1852077005556511,0.2769691383618297,1.0
Dongguan,2016,9,2,27.9295016658962,77.44047777543898,132.7743003805055,1.3803561752822062,0.18496071465905542,1.0212466586569489,4.0
Dongguan,2016,10,2,25.64065410545776,75.59866408026235,173.30988041950317,1.136717301082645,0.18429816406147506,0.6703837172686287,3.2
Dongguan,2016,11,1,20.272845347765976,76.36107842652687,85.350914605377,0.8160281012136171,0.18274434939877007,0.38772376356323,2.6
Dongguan,2016,12,1,17.999339393192052,60.30925182732277,5.788990447474675,0.5594621003354812,0.18208623972172505,0.16299256018704997,1.6
Dongguan,2017,1,0,17.41592145911888,70.65011720935777,39.225838672020046,0.36735948599241,0.1819173582690934,0.08687778739488061,1.3
Dongguan,2017,2,1,16.740590384171348,63.36640868900855,18.330211304360013,0.2779711178980759,0.1817218708041329,0.05051343157395454,1.0
Dongguan,2017,3,0,19.3508314597274,78.47980007667122,96.4110674220493,0.3557341149417277,0.18247745488685232,0.06491345591099346,1.0
Dongguan,2017,4,2,23.751208937080342,78.6275825155864,192.45794276009428,0.806244479690059,0.18375122810687444,0.14814841329743633,1.0
Dongguan,2017,5,0,26.567008658923275,80.69083830766623,201.72943828028775,0.9225455580827796,0.18456631506182053,0.3405416682639787,2.0
Dongguan,2017,6,2,28.802451230646447,86.41746201689296,383.4087420756444,0.9873835815335792,0.18521340656645008,0.1828766767236164,1.0
Dongguan,2017,7,0,28.87658678529152,84.14900063801817,382.9543969204672,1.412183088433887,0.18523486651724844,0.5231710917679334,2.0
Dongguan,2017,8,5,29.72602253565805,81.35244933475582,194.38909721316753,1.310014864724405,0.1854807519024262,0.24298254211243778,1.0
Dongguan,2017,9,4,29.185097597865,80.91467880647015,191.7062380242804,1.117223262950097,0.18532417085833416,1.0352423743493468,5.0
Dongguan,2017,10,5,24.9446804240361,63.3309793892018,56.41893313358342,1.1050324915886565,0.1840967012002097,1.1188806003128609,5.5
Dongguan,2017,11,2,20.608718305824727,72.9795328508767,38.46748817321335,0.7199488039276876,0.18284157423493622,0.8161467506079265,6.2
Dongguan,2017,12,0,16.65879304964446,54.61801949414354,23.702727782134033,0.3864280743861691,0.18169819300496096,0.24574648994823747,3.5
Dongguan,2018,1,0,13.959548059832995,64.56993096943253,71.96785005897105,0.3864280743861691,0.18091684504106562,0.06991134805323994,1.0
Dongguan,2018,2,1,16.982583606064473,66.2077196826391,14.08634972515066,0.3864280743861691,0.18179192035944056,0.07024950172346242,1.0
Dongguan,2018,3,0,20.737130547701874,69.78698645710085,44.23257829261985,0.3864280743861691,0.18287874560845313,0.07066948151163262,1.0
Dongguan,2018,4,1,23.82391565984204,75.91902426774399,120.29336920302458,0.3864280743861691,0.18377227445502203,0.07101476614322073,1.0
Dongguan,2018,5,0,28.724131295746076,79.57849171036145,128.2736956644908,0.3864280743861691,0.1851907353669488,0.07156289926200865,1.0
Dongguan,2018,6,0,28.3952106463806,84.55331995622822,526.3306232666365,0.3864280743861691,0.18509552300918397,0.07152610653393981,1.0
Dongguan,2018,7,0,29.20080001135408,83.89605510866913,256.5531031405913,0.3864280743861691,0.18532871622152064,0.071616218937943,1.0
Dongguan,2018,8,9,28.2973954963485,86.7303679375498,374.3164063166388,0.3864280743861691,0.18506720854769412,0.07151516503110901,1.0
Dongguan,2018,9,10,27.6298337534487,72.20400292719899,199.78565939043824,0.3864280743861691,0.18487397006413372,0.6429644303040852,9.0
Dongguan,2018,10,12,23.4175251456175,69.12688218872938,83.81252543110334,0.3864280743861691,0.18365463696674875,0.9013102079824261,12.7
Dongguan,2018,11,6,21.835583065778376,74.59481640185754,42.00893400767241,0.3864280743861691,0.18319671364828444,1.0618852993347148,15.0
Dongguan,2018,12,5,16.45882306619596,75.03608885988754,25.487492051155517,0.3864280743861691,0.1816403078778245,0.6738327782797309,9.6
Dongguan,2019,1,4,17.054813360504575,67.22064963572997,5.8965351144998195,0.3864280743861691,0.18181282864000695,0.47775155263641084,6.8
Dongguan,2019,2,1,19.618184657825577,83.21300374701762,94.32987951770066,0.3864280743861691,0.18255484537114086,0.38799374551649146,5.5
Dongguan,2019,3,4,20.58029799634676,80.43201417368438,241.5606679488523,0.3864280743861691,0.18283334743409832,0.15543426444157932,2.2
Dongguan,2019,4,4,24.524542127461977,85.01639921739874,248.2688559858674,0.3864280743861691,0.18397508415402763,0.3057004912700996,4.3
Dongguan,2019,5,4,26.0331641491834,86.31005277834528,315.4932749216444,0.3864280743861691,0.1844117835827231,0.37056183020475136,5.2
Dongguan,2019,6,21,28.99527714699848,85.7264593632558,398.6748196849734,0.3864280743861691,0.18526922370705665,0.37228479267271913,5.2
