city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Dongguan,2008,1,0,13.551875898771408,72.99037020991796,71.69358015844756,0.527045241695804,0.180931921519101,0.09535930830752083,1.0
Dongguan,2008,2,1,12.640369328048152,59.46254431577493,21.173769138077706,0.527045241695804,0.18137091365306252,0.09559067702286714,1.0
Dongguan,2008,3,0,20.3405179817987,70.7401594866376,63.681091242211096,0.527045241695804,0.18238646239591458,0.09612591715549747,1.0
Dongguan,2008,4,1,24.602758560516627,79.45796741812907,174.8827435174965,0.527045241695804,0.1838124500051468,0.09687747713966048,1.0
Dongguan,2008,5,0,25.884835250660352,79.45281188734623,214.01437856425576,0.527045241695804,0.18442497311446246,0.09720030452985402,1.0
Dongguan,2008,6,0,27.39399403916006,87.32605510105614,969.4405828426436,0.527045241695804,0.1782014115156928,0.09392020600282175,1.0
Dongguan,2008,7,0,28.8673675099823,82.67779538484257,200.5402243603901,0.527045241695804,0.18548276797525348,0.09775781027792421,1.0
Dongguan,2008,8,0,28.70751392185864,82.04249669948987,260.3120753425176,0.527045241695804,0.18578931362675744,0.09791937370491191,1.0
Dongguan,2008,9,0,28.4927962307806,73.41135635923052,109.9672885099068,0.527045241695804,0.18471308121492014,0.09735215053329427,1.0
Dongguan,2008,10,2,26.252416710985123,70.64007331560686,69.67763272036221,0.527045241695804,0.1838265628243853,0.09688491523388706,1.0
Dongguan,2008,11,1,19.74112111049776,49.42273340040604,14.559524425619127,0.527045241695804,0.1827317566390304,0.19261580568663325,2.0
Dongguan,2008,12,0,15.718065410169077,45.12439407253862,3.427933537977641,0.527045241695804,0.18220853304277587,0.15365142453850833,1.6
Dongguan,2009,1,0,13.549523074789324,50.913749993900176,5.179785287722469,0.527045241695804,0.18179863401335858,0.09581610500353759,1.0
Dongguan,2009,2,0,21.58523941111065,74.58297757588008,8.370659379204401,0.527045241695804,0.18219457663299063,0.09602478467719923,1.0
Dongguan,2009,3,0,19.17525592062844,77.80123036612659,187.82508875208973,0.527045241695804,0.18206195643957576,0.09595488783530715,1.0
Dongguan,2009,4,0,23.064510354216324,73.46599831135023,114.92335174783597,0.527045241695804,0.1831690810332426,0.09653839258436366,1.0
Dongguan,2009,5,0,26.32585047077908,76.10422861852548,232.2732870025453,0.527045241695804,0.184611937015022,0.09729884296401281,1.0
Dongguan,2009,6,0,28.4288636958664,84.62015027427195,284.6960898390788,0.527045241695804,0.18582707272751545,0.09793927445929713,1.0
Dongguan,2009,7,0,29.492786343406078,80.98745348680748,167.2132458750112,0.527045241695804,0.1854418265241811,0.09773623228094838,1.0
Dongguan,2009,8,0,29.61860582765396,80.13744352068159,206.4047668820057,0.527045241695804,0.1858161212569461,0.09793350253884399,1.0
Dongguan,2009,9,0,28.709733573791677,75.052870439538,141.78854240311307,0.527045241695804,0.1850181229983331,0.09751292135376045,1.0
Dongguan,2009,10,0,25.741274964475224,60.8939179379567,13.853673498075404,0.527045241695804,0.18359904184506967,0.09676500138435278,1.0
Dongguan,2009,11,0,18.275613712068218,62.61257139629322,49.18686042854184,0.527045241695804,0.18215558105636392,0.09600423224409095,1.0
Dongguan,2009,12,0,15.7422115380436,71.35995748760833,74.35429794420354,0.527045241695804,0.18140464431293957,0.0956084546066546,1.0
Dongguan,2010,1,0,16.28970016962168,76.74407659919049,60.73366208696682,0.527045241695804,0.1813357913974642,0.09557216600517641,1.0
Dongguan,2010,2,0,18.621372082404093,84.87154164180318,104.200063350355,0.527045241695804,0.18166512906737745,0.09574574185701538,1.0
Dongguan,2010,3,0,18.897764140573774,72.38567368637987,49.38480378515707,0.527045241695804,0.18199020541469338,0.09591707179905609,1.0
Dongguan,2010,4,0,21.25796567836505,82.07231819220793,189.313919259994,0.527045241695804,0.18272412358405848,0.09630387987801407,1.0
Dongguan,2010,5,0,25.95100420466332,83.08254242175967,362.5065419274598,0.527045241695804,0.18470380832247124,0.09734726329945231,1.0
Dongguan,2010,6,0,28.0335726549889,86.55665077996657,468.9425089278216,0.527045241695804,0.18579965719523797,0.09792482523346173,1.0
Dongguan,2010,7,2,29.559419240199524,82.28608195864493,183.309041546046,0.527045241695804,0.18560075513800128,0.09781999485063163,1.0
Dongguan,2010,8,12,29.102366935377923,80.63904700992353,257.5142276874961,0.527045241695804,0.18592126455803948,0.19597783563076288,2.0
Dongguan,2010,9,21,28.1911189479162,81.82041857794185,343.6726205381423,0.527045241695804,0.18577427695336848,1.2336842535916668,12.6
Dongguan,2010,10,7,23.23108415345966,62.456964903489485,61.50620076536591,0.527045241695804,0.18323185632493677,2.37565835887742,24.6
Dongguan,2010,11,2,20.490123468598878,56.22965195699821,0.1172870110467507,0.527045241695804,0.18271080344011215,1.2807482321417285,13.3
Dongguan,2010,12,2,15.7125167058804,53.32386808560602,20.598132601975763,0.527045241695804,0.1819775126152085,0.3932325666898835,4.1
Dongguan,2011,1,0,11.767780997524213,58.4551280954624,14.983484731207794,0.527045241695804,0.1813152158754263,0.2484594366128964,2.6
Dongguan,2011,2,0,16.27596286490355,71.3098115128144,38.48847428713983,0.527045241695804,0.1815180470206966,0.09566822296417336,1.0
Dongguan,2011,3,0,17.637546423106926,64.46611385276327,19.048690823706227,0.527045241695804,0.18198911834573714,0.09591649886453531,1.0
Dongguan,2011,4,0,23.816922713546127,70.82926415604967,113.06368317822265,0.527045241695804,0.18341235830474062,0.09666661071271943,1.0
Dongguan,2011,5,0,26.04548518806688,78.87623869857458,186.63012442896533,0.527045241695804,0.1843663091890169,0.09716938598708874,1.0
Dongguan,2011,6,1,28.775395316955,83.32535041938735,283.8285639142241,0.527045241695804,0.18595129743178265,0.09800474649858223,1.0
Dongguan,2011,7,1,29.37078781612116,82.05223047947382,275.1990871321636,0.527045241695804,0.18615155304732156,0.09811029026787488,1.0
Dongguan,2011,8,0,29.4125673579696,77.86213251911022,103.81375535449912,0.527045241695804,0.1848343013843755,0.12664085076084428,1.3
Dongguan,2011,9,1,28.437744633580927,69.73907365242647,81.18116749919142,0.527045241695804,0.1845245038037693,0.0972527617060559,1.0
Dongguan,2011,10,0,24.51926847254632,67.11020755895251,155.847921164224,0.527045241695804,0.18374493443650056,0.0968418933804651,1.0
Dongguan,2011,11,1,21.1350549575551,65.93482517777052,83.86926069738476,0.527045241695804,0.18271964084008535,0.09630151726913329,1.0
Dongguan,2011,12,0,15.767188507805823,46.35900135268477,1.8675947531875736,0.527045241695804,0.18220654493814,0.09603109251547938,1.0
Dongguan,2012,1,0,13.11604794233074,75.8759062083992,70.43462244588805,0.527045241695804,0.18075880424833882,0.09526806767371025,1.0
Dongguan,2012,2,0,15.56188519252,80.21423180970766,104.35652598517532,0.527045241695804,0.18109377933317258,0.09544461469825855,1.0
Dongguan,2012,3,0,19.20818384236835,76.24199541794161,73.02841235213738,0.527045241695804,0.1819911624345005,0.09591757619179164,1.0
Dongguan,2012,4,0,24.58132645628206,84.99736348420694,509.88673223515343,0.527045241695804,0.18332171154944404,0.0966188357716652,1.0
Dongguan,2012,5,0,27.517249558467377,82.1644577584843,223.7101884413472,0.527045241695804,0.18511224936965967,0.09756253020988623,1.0
Dongguan,2012,6,0,28.596592932080878,84.56586635829808,303.5504539131668,0.527045241695804,0.18597777427781279,0.09801870099429752,1.0
Dongguan,2012,7,0,29.24101902190528,82.40511157783673,276.0177934793249,0.527045241695804,0.18610502469616783,0.09808576772179535,1.0
Dongguan,2012,8,0,29.25514367774715,80.8202645962884,117.3297384296821,0.527045241695804,0.18485875910280744,0.09742892937092557,1.0
Dongguan,2012,9,0,27.07000513425292,69.94996352773455,89.09225941636636,0.527045241695804,0.1842030014203954,0.09708331540470481,1.0
Dongguan,2012,10,1,24.42841061495593,65.06919189065725,63.44061767712012,0.527045241695804,0.18347002940804752,0.09669700599330068,1.0
Dongguan,2012,11,0,20.593428553452124,76.8472481896833,157.8342552844109,0.527045241695804,0.182511597808352,0.09619186917919026,1.0
Dongguan,2012,12,0,15.34206326886526,69.74554783984657,61.95765236031817,0.527045241695804,0.1813887050901433,0.0956000539151235,1.0
Dongguan,2013,1,0,15.98459100910555,66.94012032940613,6.508406730395464,0.527045241695804,0.1816270892487126,0.0957256931515931,1.0
Dongguan,2013,2,0,18.5695900969047,76.33999536144373,26.536323455100064,0.527045241695804,0.1816758140295425,0.09575137331548217,1.0
Dongguan,2013,3,1,20.78357758018672,76.6321315337891,320.40885821651784,0.527045241695804,0.1821532280623159,0.0960029921097742,1.0
Dongguan,2013,4,0,21.677951844610423,80.92383161967443,196.9977070988703,0.527045241695804,0.18288060575740947,0.09638635306288892,1.0
Dongguan,2013,5,0,26.8962729989736,88.52943741378365,367.68223112006217,0.527045241695804,0.18541917387691548,0.09772429331099523,1.0
Dongguan,2013,6,0,28.65157285487092,83.84970508175417,324.2818590275747,0.527045241695804,0.18604644921457045,0.09805489579293941,1.0
Dongguan,2013,7,1,28.173164117652124,85.92881768771917,265.1016007100088,0.527045241695804,0.1856414880629696,0.09784146294491652,1.0
Dongguan,2013,8,0,28.71631134939285,85.54137375720792,452.2921188772662,0.527045241695804,0.1861810621529378,0.09812584290157662,1.0
Dongguan,2013,9,0,27.61080330195952,73.72992868797267,209.5209102013719,0.527045241695804,0.1850105934328755,0.097508952932114,1.0
Dongguan,2013,10,12,24.684741053451976,56.398578043395446,4.035374349501368,0.527045241695804,0.18346704650262954,0.0966954338671937,1.0
Dongguan,2013,11,1,20.4619814464151,58.6840879570494,45.2792621978108,0.527045241695804,0.18267541874186485,1.1553385226722606,12.0
Dongguan,2013,12,0,13.82895214120866,49.1176207951246,114.1332948376388,0.527045241695804,0.18087927942084228,0.43852519228455517,4.6
Dongguan,2014,1,0,15.014337270295076,55.597347535299605,2.239670513337379,0.527045241695804,0.18189509529083117,0.09586694446083742,1.0
Dongguan,2014,2,0,14.57024253809196,73.0689787905748,43.23454292905195,0.527045241695804,0.18115415949722186,0.09547643777641353,1.0
Dongguan,2014,3,0,18.96279619829126,79.08035213509996,243.96813995428465,0.527045241695804,0.18186170206893584,0.09584934472213259,1.0
Dongguan,2014,4,0,24.080533632622576,80.48698110558433,93.31978154058277,0.527045241695804,0.18314583964194722,0.09652614331967103,1.0
Dongguan,2014,5,1,26.1724924837351,88.41736662898172,456.10857290708793,0.527045241695804,0.1848780146484207,0.0974390779146173,1.0
Dongguan,2014,6,0,29.305769347773506,83.54081055042994,275.6055001086645,0.527045241695804,0.18615509675973957,0.09811215796464273,1.0
Dongguan,2014,7,0,29.88966694030565,81.46810306609757,180.021114517176,0.527045241695804,0.18569899365519152,0.09787177099366799,1.0
Dongguan,2014,8,3,29.09732561273532,81.44480374095363,250.2058267376496,0.527045241695804,0.18589469345499224,0.09797491364195378,1.0
Dongguan,2014,9,138,28.515513333849924,77.01639264538944,94.30150654154724,0.527045241695804,0.184490273356855,0.2917041621356658,3.0
Dongguan,2014,10,124,25.2383798057623,59.40928093229461,1.928278998948675,0.527045241695804,0.1834706534444694,13.431259816044244,138.9
Dongguan,2014,11,20,20.4926124177538,68.44771719819596,49.81034733555407,0.527045241695804,0.182447870331737,15.904579828885732,165.4
Dongguan,2014,12,2,14.1986636629805,49.80406286027807,27.145152856060108,0.527045241695804,0.18176103062039023,5.4795475771723545,57.199999999999996
Dongguan,2015,1,0,15.534284940565977,62.378728633451054,50.98142445052486,0.527045241695804,0.18163967990760027,0.7658586319875973,8.0
Dongguan,2015,2,1,17.833996170949227,69.9202073627109,32.17442330126093,0.527045241695804,0.18184015015172966,0.09583798588671966,1.0
Dongguan,2015,3,0,20.843690123402855,80.79951966268192,52.47981737321451,0.527045241695804,0.18206123372042912,0.09595450692961983,1.0
Dongguan,2015,4,0,23.23455018108965,74.11606575284398,104.0548891194747,0.527045241695804,0.18315796037587062,0.09653253149481122,1.0
Dongguan,2015,5,0,27.21118088175612,88.42339307523733,723.8803772161045,0.527045241695804,0.18314374858637752,0.09652504123878292,1.0
Dongguan,2015,6,0,30.035880370159028,83.13116220326012,137.1964029320787,0.527045241695804,0.18528178948325688,0.0976518855200342,1.0
Dongguan,2015,7,0,28.935343049967077,81.7111637620636,308.1245971905548,0.527045241695804,0.18606750529333557,0.09806599329906134,1.0
Dongguan,2015,8,1,29.05719407619016,82.37282956732872,333.0068047641473,0.527045241695804,0.18621098671318703,0.0981416144986658,1.0
Dongguan,2015,9,10,28.33488401870915,76.94317055703725,88.46501225468987,0.527045241695804,0.18438014072256173,0.0971766758310289,1.0
Dongguan,2015,10,5,25.07725152629105,69.53496973258437,78.77867989847854,0.527045241695804,0.18361255234628124,0.9967528569062115,10.3
Dongguan,2015,11,4,22.3777680301729,70.49564519054584,37.49702766609664,0.527045241695804,0.18271955983061383,0.7704117965878143,8.0
Dongguan,2015,12,0,16.21235569300185,70.95212216097634,134.6493703088814,0.527045241695804,0.1813720996192058,0.5257521614437387,5.5
Dongguan,2016,1,0,13.75389455806748,74.82590587805204,233.0020514022913,0.527045241695804,0.18006377909895022,0.1138821095710393,1.2
Dongguan,2016,2,0,15.3170948940845,66.63500733815678,30.57028824433616,0.6433678509457509,0.1815262655447834,0.116788163353755,1.0
Dongguan,2016,3,1,17.799833979546797,79.45319891616998,185.907248559534,0.6953519526325447,0.18163061155811977,0.12629720040478182,1.0
Dongguan,2016,4,1,24.42407791878865,87.34076395065073,372.3051014366001,1.4543620377398965,0.18411358581839327,0.2677678098464377,1.0
Dongguan,2016,5,0,27.34961134338058,82.82210172122602,272.5401585868404,1.9306289057535704,0.18526734672733466,0.4649872433492799,1.3
Dongguan,2016,6,0,29.00250325050815,85.99989633361855,369.9495092282988,2.008342381825602,0.18640277818493234,0.3743605995188364,1.0
Dongguan,2016,7,0,29.64699827998542,83.26020093730452,318.3247696513995,1.584817501673082,0.18649042170355182,0.2955532842101825,1.0
Dongguan,2016,8,4,28.78273924344917,85.11010350674125,315.8480633362429,1.495451525670263,0.18612453172366777,0.2783402149308222,1.0
Dongguan,2016,9,2,27.9295016658962,77.44047777543898,132.7743003805055,1.3803561752822062,0.1846604246130246,1.0195886297792913,4.0
Dongguan,2016,10,2,25.64065410545776,75.59866408026235,173.30988041950317,1.136717301082645,0.18417241341390708,0.6699262998711475,3.2
Dongguan,2016,11,1,20.272845347765976,76.36107842652687,85.350914605377,0.8160281012136171,0.1822735753094572,0.3867249348591034,2.6
Dongguan,2016,12,1,17.999339393192052,60.30925182732277,5.788990447474675,0.5594621003354812,0.18218448599416634,0.16308050429253818,1.6
Dongguan,2017,1,0,17.41592145911888,70.65011720935777,39.225838672020046,0.36735948599241,0.1817485454054137,0.08679716788600124,1.3
Dongguan,2017,2,1,16.740590384171348,63.36640868900855,18.330211304360013,0.2779711178980759,0.18187953326433523,0.05055725718426754,1.0
Dongguan,2017,3,0,19.3508314597274,78.47980007667122,96.4110674220493,0.3557341149417277,0.18202530299216976,0.06475261005691933,1.0
Dongguan,2017,4,2,23.751208937080342,78.6275825155864,192.45794276009428,0.806244479690059,0.18358452551609186,0.14801401025386784,1.0
Dongguan,2017,5,0,26.567008658923275,80.69083830766623,201.72943828028775,0.9225455580827796,0.1846289625108898,0.3406572585157069,2.0
Dongguan,2017,6,2,28.802451230646447,86.41746201689296,383.4087420756444,0.9873835815335792,0.18633319352431305,0.18398233598062574,1.0
Dongguan,2017,7,0,28.87658678529152,84.14900063801817,382.9543969204672,1.412183088433887,0.18625821689597521,0.5260614079646941,2.0
Dongguan,2017,8,5,29.72602253565805,81.35244933475582,194.38909721316756,1.310014864724405,0.18576357109555933,0.24335303945947154,1.0
Dongguan,2017,9,4,29.185097597865,80.91467880647015,191.7062380242804,1.117223262950097,0.18553858687788022,1.0364401271742771,5.0
Dongguan,2017,10,5,24.9446804240361,63.3309793892018,56.41893313358342,1.1050324915886565,0.18359798882990974,1.1158495867605982,5.5
Dongguan,2017,11,2,20.608718305824727,72.9795328508767,38.46748817321335,0.7199488039276876,0.18226793425588841,0.813586203823763,6.2
Dongguan,2017,12,0,16.65879304964446,54.61801949414354,23.702727782134037,0.3864280743861691,0.18209147926513453,0.24627840893094238,3.5
Dongguan,2018,1,0,13.959548059832995,64.56993096943253,71.96785005897105,0.3864280743861691,0.18121644574422577,0.07002712217604685,1.0
Dongguan,2018,2,1,16.982583606064473,66.2077196826391,14.08634972515066,0.3864280743861691,0.18181478810304855,0.07025833846159042,1.0
Dongguan,2018,3,0,20.737130547701877,69.78698645710085,44.23257829261985,0.3864280743861691,0.18243686868156447,0.07049872786165937,1.0
Dongguan,2018,4,1,23.82391565984204,75.91902426774399,120.29336920302458,0.3864280743861691,0.18336280517815196,0.07085653571903953,1.0
Dongguan,2018,5,0,28.72413129574608,79.57849171036145,128.2736956644908,0.3864280743861691,0.18483384191062519,0.07142498561092049,1.0
Dongguan,2018,6,0,28.3952106463806,84.55331995622822,526.3306232666365,0.3864280743861691,0.18558098622134778,0.07171370314820161,1.0
Dongguan,2018,7,0,29.20080001135408,83.89605510866913,256.5531031405913,0.3864280743861691,0.18600908615833897,0.07187913298249796,1.0
Dongguan,2018,8,9,28.2973954963485,86.7303679375498,374.3164063166388,0.3864280743861691,0.18607194090286913,0.07190342182039278,1.0
Dongguan,2018,9,10,27.6298337534487,72.20400292719899,199.78565939043824,0.3864280743861691,0.1849654180705689,0.6432824729973841,9.0
Dongguan,2018,10,12,23.4175251456175,69.12688218872938,83.81252543110334,0.3864280743861691,0.18322272642223997,0.8991905480101517,12.7
Dongguan,2018,11,6,21.835583065778376,74.59481640185754,42.00893400767241,0.3864280743861691,0.18247327229179314,1.057691928579911,15.0
Dongguan,2018,12,5,16.45882306619596,75.03608885988754,25.48749205115552,0.3864280743861691,0.1813691803268115,0.6728269738242013,9.6
Dongguan,2019,1,4,17.054813360504575,67.22064963572997,5.89653511449982,0.3864280743861691,0.1817754427464018,0.4776533133160606,6.8
Dongguan,2019,2,1,19.618184657825577,83.21300374701762,94.32987951770066,0.3864280743861691,0.1819250263764552,0.38665515693918634,5.5
Dongguan,2019,3,4,20.58029799634676,80.43201417368438,241.5606679488523,0.3864280743861691,0.18248072692624911,0.15513448702113738,2.2
Dongguan,2019,4,4,24.524542127461974,85.01639921739874,248.2688559858674,0.3864280743861691,0.18404926586484543,0.3058237546214633,4.3
Dongguan,2019,5,4,26.0331641491834,86.31005277834528,315.4932749216444,0.3864280743861691,0.18486572698634002,0.3714739958765193,5.2
Dongguan,2019,6,21,28.99527714699848,85.7264593632558,398.6748196849734,0.3864280743861691,0.18641049040644853,0.37457808363635586,5.2
Dongguan,2019,7,30,29.268675821214877,85.59041552116157,304.2039201977294,0.3864280743861691,0.18632208444272635,1.5984018716114026,22.2
